uri_inchikey,iupacName,prefLabel,altLabel,notation,definition,exactMatch,casNumber,ec_nummer,_broader,pubchem,validatie_status,_isReferencedBy,belongsTo,inScheme
NHGXDBSUJJNIRV-UHFFFAOYSA-M,tetrabutylazanium chloride,tetrabutylammoniumchloride,,T4C4yNH4Cl,,,1112-67-0|25147-59-5,,CHEMONTID_0004225,compound:70681,status:todo,,,conceptscheme:chemische_stof
NHLUYCJZUXOUBX-UHFFFAOYSA-N,Nonadec-1-ene,1-nonadeceen,,1C19e,,,27400-77-7|18435-45-5,,CHEMONTID_0004476,compound:29075,status:todo,,,conceptscheme:chemische_stof
NHNBFGGVMKEFGY-UHFFFAOYSA-N,"['NITRATE', 'azonic acid']",nitraat,,NO3,,wise:CAS_14797-55-8,14797-55-8|84145-82-4,,CHEMONTID_0001062,compound:943,status:todo,observatieprocedure:CMA_2_IV_4|observatieprocedure:CMA_2_IV_4|observatieprocedure:WAC_III_C_002|observatieprocedure:CMA_2_IV_4|observatieprocedure:CMA_2_IV_4|observatieprocedure:WAC_III_C_002|observatieprocedure:WAC_III_D_032|observatieprocedure:WAC_III_D_032,,conceptscheme:chemische_stof
NHOWDZOIZKMVAI-UHFFFAOYSA-N,(2-chlorophenyl)-(4-chlorophenyl)-pyrimidin-5-ylmethanol,fenarimol,,fenarml,,,162707-16-6|60168-88-9,,CHEMONTID_0000369,compound:43226,status:todo,,,conceptscheme:chemische_stof
NHTMVDHEPJAVLT-UHFFFAOYSA-N,"2,2,4-Trimethylpentane","2,2,4-trimethylpentaan",,224TC1yC5a,,,540-84-1|31921-36-5,,CHEMONTID_0004620,compound:10907,status:todo,,,conceptscheme:chemische_stof
NHZLNPMOSADWGC-UHFFFAOYSA-N,4-amino-N-quinoxalin-2-ylbenzenesulfonamide,sulfaquinoxaline,,sulfqoxlne,,,59-40-5|8027-68-7,,CHEMONTID_0000486,compound:5338,status:todo,,,conceptscheme:chemische_stof
NIFKBBMCXCMCAO-UHFFFAOYSA-N,"methyl 2-[(4,6-dimethoxypyrimidin-2-yl)carbamoylsulfamoyl]-4-(methanesulfonamidomethyl)benzoate",mesosulfuron-methyl,,messfrnC1y,,,208465-21-8,,CHEMONTID_0004705,compound:11409499,status:todo,,,conceptscheme:chemische_stof
NIHNNTQXNPWCJQ-UHFFFAOYSA-N,9H-Fluorene,fluoreen,,Fle,,wise:CAS_86-73-7,84987-80-4|2299-68-5|86-73-7,,CHEMONTID_0000020,compound:6853,status:todo,observatieprocedure:LUC_VI_001,,conceptscheme:chemische_stof
NIIPNAJXERMYOG-UHFFFAOYSA-N,"1,1,2-trimethylhydrazine",trimethylhydrazine,,TC1yhdzne,,,1741-01-1,,CHEMONTID_0004511,compound:43369,status:todo,,,conceptscheme:chemische_stof
NIJJYAXOARWZEE-UHFFFAOYSA-N,2-Propylpentanoic acid,valproinezuur,,valpinzr,,,99-66-1|117039-65-3,,CHEMONTID_0003544,compound:3121,status:todo,,,conceptscheme:chemische_stof
NIKBCKTWWPVAIC-UHFFFAOYSA-N,Butyl benzenesulfonate,butylbenzeensulfonaat,,C4yBensfnt,,,80-44-4,,CHEMONTID_0004309,compound:6642,status:todo,,,conceptscheme:chemische_stof
NIMLQBUJDJZYEJ-UHFFFAOYSA-N,"5-Isocyanato-1-(isocyanatomethyl)-1,3,3-trimethylcyclohexane",isoforon diisocyanaat,,ifrDiCN,,,4098-71-9|53880-05-0,,CHEMONTID_0000501,compound:169132,status:todo,,,conceptscheme:chemische_stof
NIPDVSLAMPAWTP-UHFFFAOYSA-N,2-Methoxy-5-nitroaniline,5-nitro-ortho-anisidine,,5NO2oansdne,,,99-59-2|52756-54-4,,CHEMONTID_0004671,compound:7447,status:todo,,,conceptscheme:chemische_stof
NIQCNGHVCWTJSM-UHFFFAOYSA-N,"dimethyl benzene-1,2-dicarboxylate",dimethylftalaat,,DC1yFt,,wise:CAS_131-11-3,131-11-3|64441-70-9,,CHEMONTID_0001350,compound:8554,status:todo,,,conceptscheme:chemische_stof
NIWWFAAXEMMFMS-AHCXROLUSA-N,curium-243,curium 243,,Cm243,,,15757-87-6,,CHEMONTID_0000430,compound:105155,status:todo,,,conceptscheme:chemische_stof
NIWWFAAXEMMFMS-IGMARMGPSA-N,curium-247,curium 247,,Cm247,,,15758-32-4,,CHEMONTID_0000430,compound:167403,status:todo,,,conceptscheme:chemische_stof
NIWWFAAXEMMFMS-UHFFFAOYSA-N,CURIUM,curium,,Cm,,,7440-51-9,,CHEMONTID_0000430,compound:23979,status:todo,,,conceptscheme:chemische_stof
NIWWFAAXEMMFMS-YPZZEJLDSA-N,curium-245,curium 245,,Cm245,,,15621-76-8,,CHEMONTID_0000430,compound:167319,status:todo,,,conceptscheme:chemische_stof
NIXOWILDQLNWCW-UHFFFAOYSA-N,prop-2-enoic acid,acrylzuur ,2-propeenzuur|acrylzuur,2C3ezr,,,25987-55-7|11132-69-7|54578-44-8|65742-16-7|71767-27-6|104922-39-6|165724-08-3|55927-87-2|54182-57-9|88650-89-9|59233-19-1|101360-15-0|56747-65-0|39341-22-5|81031-52-9|82446-45-5|105913-47-1|87913-02-8|174594-09-3|125857-68-3|29862-29-1|71767-28-7|54990-82-8|51142-25-7|9007-20-9|37241-23-9|79-10-7|9003-03-6,,CHEMONTID_0004451,compound:6581,status:todo,,,conceptscheme:chemische_stof
NIXXQNOQHKNPEJ-UHFFFAOYSA-N,"4-amino-3,6-dichloropyridine-2-carboxylic acid",aminopyralid,,Aoprld,,,150114-71-9,,CHEMONTID_0002414,compound:213012,status:todo,,,conceptscheme:chemische_stof
NJIZUWGMNCUKGU-UHFFFAOYSA-N,N-[4-(pyrimidin-2-ylsulfamoyl)phenyl]acetamide,n(4)-acetylsulfadiazine,N(4)-acetylsulfadiazine,N4actsfdazne,,,127-74-2|5572-57-6,,CHEMONTID_0000031,compound:64952,status:todo,,,conceptscheme:chemische_stof
NJKDOADNQSYQEV-UHFFFAOYSA-N,"N,N'-bis(2,3-dihydroxypropyl)-5-[(2-hydroxyacetyl)-methylamino]-2,4,6-triiodobenzene-1,3-dicarboxamide",jomeprol,,jompl,,,78649-41-9,,CHEMONTID_0004361,compound:3731,status:todo,,,conceptscheme:chemische_stof
NJMYODHXAKYRHW-DVZOWYKESA-N,2-[4-[(3Z)-3-[2-(Trifluoromethyl)thioxanthen-9-ylidene]propyl]piperazin-1-yl]ethanol,flupentixol,,fluptxl,,,53772-82-0|2709-56-0,,CHEMONTID_0000199,compound:5281881,status:todo,,,conceptscheme:chemische_stof
NJPPVKZQTLUDBO-UHFFFAOYSA-N,"N-[[3-chloro-4-[1,1,2-trifluoro-2-(trifluoromethoxy)ethoxy]phenyl]carbamoyl]-2,6-difluorobenzamide",novaluron,,novlrn,,,116714-46-6,,CHEMONTID_0002341,compound:93541,status:todo,,,conceptscheme:chemische_stof
NJVHCUNZAMFQNA-UHFFFAOYSA-N,azane; N-hydroxy-N-phenylnitrous amide,cupferron,,cupfrn,,,135-20-6|7564-70-7|21255-91-4|148-97-0,,CHEMONTID_0000113,compound:8664,status:todo,,,conceptscheme:chemische_stof
NKANXQFJJICGDU-QPLCGJKRSA-N,"2-[4-[(Z)-1,2-di(phenyl)but-1-enyl]phenoxy]-N,N-dimethylethanamine",tamoxifen,,tamxfn,,,10540-29-1,,CHEMONTID_0000253,compound:2733526,status:todo,,,conceptscheme:chemische_stof
NKDDWNXOKDWJAK-UHFFFAOYSA-N,Dimethoxymethane,dimethoxymethaan,,DC1oxC1a,,,109-87-5,,CHEMONTID_0001656,compound:8020,status:todo,,,conceptscheme:chemische_stof
NKNFWVNSBIXGLL-UHFFFAOYSA-N,"ethyl 2-[[5-tert-butyl-2-(dimethylcarbamoyl)-1,2,4-triazol-3-yl]sulfanyl]acetate",triazamaat,,Tazmt,,,110895-43-7|112143-82-5,,CHEMONTID_0004631,compound:86306,status:todo,,,conceptscheme:chemische_stof
NKRVGWFEFKCZAP-UHFFFAOYSA-N,2-Ethylhexyl nitrate,2-ethylhexylnitraat,,2C2yC6yNO3,,,27247-96-7,,CHEMONTID_0004091,compound:62823,status:todo,,,conceptscheme:chemische_stof
NKTOLZVEWDHZMU-UHFFFAOYSA-N,"2,5-Dimethylphenol","2,5-dimethylfenol",,25DC1yFol,,wise:CAS_95-87-4,145929-31-3|50356-12-2|95-87-4,,CHEMONTID_0004215,compound:7267,status:todo,,,conceptscheme:chemische_stof
NLBLNZDNOSSGPW-UHFFFAOYSA-N,"1,2,3,4,5-pentabromo-6-(2,3-dibromophenoxy)benzene",heptabroomdifenylether,,,,wise:CAS_68928-80-3,113172-79-5|139598-16-6|68928-80-3,,CHEMONTID_0001845,compound:3034400,status:todo,,,conceptscheme:chemische_stof
NLHHRLWOUZZQLW-UHFFFAOYSA-N,prop-2-enenitrile,acrylonitrile,acrylonitril,aclntl,,wise:CAS_107-13-1,29754-21-0|63908-52-1|107-13-1,,CHEMONTID_0000362,compound:7855,status:todo,,,conceptscheme:chemische_stof
NLMRMVVMKCKWFL-YRNVUSSQSA-N,"[(Z)-(3,3-dimethyl-1-methylsulfinylbutan-2-ylidene)amino] N-methylcarbamate",thiofanox-sulfoxide,,tofnSO,,,39184-27-5,,CHEMONTID_0004752,compound:5491759,status:todo,,,conceptscheme:chemische_stof
NLXGURFLBLRZRO-UHFFFAOYSA-N,1-chloro-2-(2-chloroethoxymethoxy)ethane,bis(2-chloorethoxy)methaan,,bis2ClC2oxC1,,,111-91-1,,CHEMONTID_0001656,compound:8147,status:todo,,,conceptscheme:chemische_stof
NLXLAEXVIDQMFP-UHFFFAOYSA-N,azanium chloride,ammoniumchloride,,NH4Cl,,,89485-84-7|12125-02-9|50295-88-0|15630-61-2|55871-05-1|127634-24-6|20548-08-7|75944-36-4|154383-48-9|128532-42-3|89485-85-8|54450-56-5,,CHEMONTID_0000437,compound:25517,status:todo,,,conceptscheme:chemische_stof
NLYNUTMZTCLNOO-UHFFFAOYSA-N,3-(4-Bromo-3-chlorophenyl)-1-methoxy-1-methylurea,chloorbromuron,,Clbmrn,,wise:CAS_13360-45-7,13360-45-7,,CHEMONTID_0001935,compound:25912,status:todo,,,conceptscheme:chemische_stof
NLZUEZXRPGMBCV-UHFFFAOYSA-N,"2,6-ditert-butyl-4-methylphenol",butylhydroxytolueen,butylhydroxytolueen (BHT),BHT,,wise:CAS_128-37-0,83047-16-9|42615-30-5|52683-46-2|50641-99-1|53571-70-3|102962-45-8|950-56-1|128-37-0|58500-82-6|97123-41-6|50356-19-9,,CHEMONTID_0002811,compound:31404,status:todo,,,conceptscheme:chemische_stof
NMBXMBCZBXUXAM-UHFFFAOYSA-N,N-butyl-1-dibutoxyphosphorylcyclohexan-1-amine,buminafos,,bumnfs,,,60327-85-7|51249-05-9,,CHEMONTID_0004482,compound:39966,status:todo,,,conceptscheme:chemische_stof
NMFAMPYSJHIYMR-UHFFFAOYSA-N,3-(ethylsulfanylcarbonylamino)propyl-dimethylazanium chloride,prothiocarb,prothiocarb hydrochloride,protocHCl|protocb,,,19622-19-6|19622-08-3,,CHEMONTID_0001368,compound:29696,status:todo,,,conceptscheme:chemische_stof
NMPOSNRHZIWLLL-SSHXOBKSSA-N,"ethyl (2R,3S)-3-(benzoyloxy)-8-methyl-8-azabicyclo[3.2.1]octane-2-carboxylate",cocaethyleen,,cocC2ye,,,529-38-4,,CHEMONTID_0001350,compound:65034,status:todo,,,conceptscheme:chemische_stof
NMWSKOLWZZWHPL-UHFFFAOYSA-N,1-chloro-3-phenylbenzene,3-chloorbifenyl,,PCB2,,,2051-61-8,,CHEMONTID_0000500,compound:16322,status:todo,,,conceptscheme:chemische_stof
NNJVILVZKWQKPM-UHFFFAOYSA-N,"2-diethylamino-N-(2,6-dimethylphenyl)acetamide",lidocaine,,lidcine,,,137-58-6|91484-71-8|8059-42-5|8059-66-3,,CHEMONTID_0004209,compound:3676,status:todo,,,conceptscheme:chemische_stof
NNKVPIKMPCQWCG-UHFFFAOYSA-N,(amino-methylsulfanylphosphoryl)oxymethane,methamidofos,,mtmdfs,,wise:CAS_10265-92-6,10265-92-6|65960-97-6|115182-35-9,,CHEMONTID_0004665,compound:4096,status:todo,,,conceptscheme:chemische_stof
NNMHYFLPFNGQFZ-UHFFFAOYSA-M,sodium prop-2-enoate,polyacrylaat,,polaclt,,,162122-62-5|25052-79-3|39283-05-1|74434-55-2|136753-34-9|67167-12-8|105287-10-3|83856-16-0|77847-76-8|76559-77-8|9003-01-4|170427-67-5|129979-04-0|87912-58-1|75718-67-1|7446-81-3|135842-81-8|67017-21-4|44196-70-5|9080-35-7|65852-60-0|25549-84-2|88402-97-5|9003-04-7|72870-55-4|123140-08-9|8049-78-3|65852-59-7|183599-07-7|126123-84-0|39301-03-6|113536-69-9|88895-33-4|100359-37-3|63993-69-1|124740-94-9|138961-78-1|95077-68-2|64441-46-9|199453-47-9|114355-16-7|28603-11-4|87210-28-4|56048-09-0,,CHEMONTID_0004451,compound:24013,status:todo,,,conceptscheme:chemische_stof
NOCJXYPHIIZEHN-UHFFFAOYSA-N,6-fluoro-1-(4-fluorophenyl)-7-(4-methylpiperazin-1-yl)-4-oxoquinoline-3-carboxylic acid,difloxacine,,,,,98106-17-3,,CHEMONTID_0002348,compound:56206,status:todo,,,conceptscheme:chemische_stof
NOOLISFMXDJSKH-KXUCPTDWSA-N,"(1R,2S,5R)-5-methyl-2-propan-2-ylcyclohexan-1-ol",menthol,,mentl,,,89-78-1|98167-53-4|2216-51-5,,CHEMONTID_0001401,compound:16666,status:todo,,,conceptscheme:chemische_stof
NOOOMJZHMKSKBF-UHFFFAOYSA-N,N-(2-phenylethyl)formamide,N-(2-fenylethyl)formamide,n-(2-fenylethyl)formamide,N2FyC2yfAd,,,23069-99-0,,CHEMONTID_0002279,compound:140995,status:todo,,,conceptscheme:chemische_stof
NOQGZXFMHARMLW-UHFFFAOYSA-N,"4-(2,2-dimethylhydrazinyl)-4-oxobutanoic acid",daminozide,,damnzde,,,74913-15-8|1861-26-3|1596-84-5,,CHEMONTID_0000333,compound:15331,status:todo,,,conceptscheme:chemische_stof
NOWKCMXCCJGMRR-UHFFFAOYSA-N,Aziridine,ethyleenimine,,C2yeimne,,,81210-07-3|99932-76-0|69522-69-6|9002-98-6|39289-19-5|96956-23-9|66456-64-2|145379-92-6|96956-22-8|81210-08-4|68130-98-3|92047-44-4|68130-99-4|9077-52-5|96956-24-0|151-56-4|81210-09-5,,CHEMONTID_0000103,compound:9033,status:todo,,,conceptscheme:chemische_stof
NPAWGLOPXKCTCV-UHFFFAOYSA-N,dodecan-5-ylbenzene,(1-butyloctyl)-benzeen,,1C4yC8yBen,,,2719-63-3,,CHEMONTID_0002279,compound:17630,status:todo,,,conceptscheme:chemische_stof
NPDACUSDTOMAMK-UHFFFAOYSA-N,1-Chloro-4-methylbenzene,4-chloortolueen,,4ClTol,,wise:CAS_106-43-4,3327-51-3|106-43-4,,CHEMONTID_0001099,compound:7810,status:todo,,,conceptscheme:chemische_stof
NPNIZCVKXVRCHF-UHFFFAOYSA-N,methyldisulfanyldisulfanylmethane,dimethyltetrasulfide,,DC1yT4S,,,85931-55-1|5756-24-1,,CHEMONTID_0003260,compound:79828,status:todo,,,conceptscheme:chemische_stof
NPOJQCVWMSKXDN-UHFFFAOYSA-N,"Dimethyl 2,3,5,6-tetrachlorobenzene-1,4-dicarboxylate",chloorthal-dimethyl,,cltDC1y,,,87209-56-1|65862-98-8|1861-32-1,,CHEMONTID_0004012,compound:2943,status:todo,,,conceptscheme:chemische_stof
NPPQSCRMBWNHMW-UHFFFAOYSA-N,[2-(carbamoyloxymethyl)-2-methylpentyl] carbamate,meprobamaat,,mepbmt,,,57-53-4,,CHEMONTID_0001162,compound:4064,status:todo,,,conceptscheme:chemische_stof
NPWMZOGDXOFZIN-UHFFFAOYSA-N,"6-ethylsulfanyl-N,N'-di(propan-2-yl)-1,3,5-triazine-2,4-diamine",dipropetryn,,Dprtn,,,4147-51-7,,CHEMONTID_0004637,compound:20105,status:todo,,,conceptscheme:chemische_stof
NPYPAHLBTDXSSS-UHFFFAOYSA-N,potassium(+1) cation,"kalium, eenwaardig",kalium,K+,,wise:CAS_7440-09-7,24203-36-9|7440-09-7,,CHEMONTID_0000425,compound:813,status:todo,,,conceptscheme:chemische_stof
NQBXSWAWVZHKBZ-UHFFFAOYSA-N,2-Butoxyethyl acetate,2-butoxyethylacetaat,,2C4oxC2yactt,,,112-07-2,,CHEMONTID_0001238,compound:8160,status:todo,,,conceptscheme:chemische_stof
NQLVQOSNDJXLKG-UHFFFAOYSA-N,S-(phenylmethyl) (dipropylamino)methanethioate,prosulfocarb,,prosfcb,,wise:CAS_52888-80-9,52888-80-9,,CHEMONTID_0002279,compound:62020,status:todo,,,conceptscheme:chemische_stof
NQMRYBIKMRVZLB-UHFFFAOYSA-N,methylazanium chloride,methylamine hydrochloride,,C1yAeHCl,,,135862-86-1|593-51-1|865-30-5,,CHEMONTID_0000469,compound:11637,status:todo,,,conceptscheme:chemische_stof
NQPDXQQQCQDHHW-UHFFFAOYSA-N,"6-chloro-5-(2,3-dichlorophenoxy)-2-methylsulfanyl-1H-benzimidazole",triclabendazool,,Tcbdzl,,,68786-66-3,,CHEMONTID_0002463,compound:50248,status:todo,,,conceptscheme:chemische_stof
NQPDZGIKBAWPEJ-UHFFFAOYSA-N,Pentanoic acid,valeriaanzuur,,valrazr,,,12124-87-7|109-52-4,,CHEMONTID_0000333,compound:7991,status:todo,,,conceptscheme:chemische_stof
NQQVFXUMIDALNH-UHFFFAOYSA-N,"4-Amino-3,5,6-trichloropyridine-2-carboxylic acid",picloram,,picrm,,,1918-02-1,,CHEMONTID_0002414,compound:15965,status:todo,,,conceptscheme:chemische_stof
NRHFWOJROOQKBK-UHFFFAOYSA-N,tri(phenyl)tin hydrate,trifenyltinhydroxide,,,,,76-87-9,,CHEMONTID_0002279,compound:6327657,status:todo,,,conceptscheme:chemische_stof
NJVOZLGKTAPUTQ-UHFFFAOYSA-M,chloro-tri(phenyl)stannane,trifenyltinchloride,,,,,639-58-7,,CHEMONTID_0002279,,status:todo,,,conceptscheme:chemische_stof
NRXQIUSYPAHGNM-UHFFFAOYSA-N,"4-Hydroxy-3,5-diiodobenzonitrile",ioxynil,,iOxnl,,wise:CAS_1689-83-4,1689-83-4,,CHEMONTID_0001530,compound:15530,status:todo,,,conceptscheme:chemische_stof
NRZWYNLTFLDQQX-UHFFFAOYSA-N,4-(2-methylbutan-2-yl)phenol,para-(tertiair-amyl)fenol,4-tert-pentylfenol,pttamFol,,,80-46-6,,CHEMONTID_0002811,compound:6643,status:todo,,,conceptscheme:chemische_stof
NSKIRYMHNFTRLR-UHFFFAOYSA-N,"1,3,5-Tribromo-2-(2,4-dibromophenoxy)benzene",bde 100,"2,2',4,4',6-pentabroomdifenylether|2,2',4,4',6-pentabroomdifenylether (bde100)",PBDE100,,wise:CAS_189084-64-8,189084-64-8,,CHEMONTID_0001845,compound:154083,status:todo,,,conceptscheme:chemische_stof
NSMUHPMZFPKNMZ-FCFLHPMBSA-M,"magnesium;methyl (21S,22S)-16-ethenyl-11-ethyl-12-formyl-17,21,26-trimethyl-4-oxo-22-[3-oxo-3-[(E)-3,7,11,15-tetramethylhexadec-2-enoxy]propyl]-23,25-diaza-7,24-diazanidahexacyclo[18.2.1.15,8.110,13.115,18.02,6]hexacosa-1,5,8(26),9,11,13(25),14,16,18,20(23)-decaene-3-carboxylate",chlorofyl-b,,CHLFb,,,519-62-0,,CHEMONTID_0000430,compound:11953851,status:todo,,,conceptscheme:chemische_stof
NSMZCUAVEOTJDS-UHFFFAOYSA-N,4-chloro-2-methyl-1-nitrobenzene,5-chloor-2-nitrotolueen,,5Cl2NO2Tol,,,5367-28-2,,CHEMONTID_0000036,compound:79329,status:todo,,,conceptscheme:chemische_stof
NSPMIYGKQJPBQR-UHFFFAOYSA-N,"1H-1,2,4-Triazole","1,2,4-triazool",,124Tazl,,,27236-77-7|288-88-0|25167-73-1|288-89-1|116421-29-5|63598-71-0,,CHEMONTID_0000099,compound:9257,status:todo,,,conceptscheme:chemische_stof
NSWAMPCUPHPTTC-UHFFFAOYSA-N,ethyl 2-[(4-chloro-6-methoxypyrimidin-2-yl)carbamoylsulfamoyl]benzoate,chlorimuron-ethyl,,chlormrC2y,,,90982-32-4|94365-91-0,,CHEMONTID_0004705,compound:56160,status:todo,,,conceptscheme:chemische_stof
NTAHCMPOMKHKEU-AATRIKPKSA-N,"['methyl 3-dimethoxyphosphinothioyloxy-2-methylprop-2-enoate', 'methyl (E)-3-dimethoxyphosphinothioyloxy-2-methylprop-2-enoate']",methacrifos,trans-methacrifos,methcfs|tmethcfs,,,62610-77-9|30864-28-9,,CHEMONTID_0003384,compound:3034435,status:todo,,,conceptscheme:chemische_stof
NTBYINQTYWZXLH-UHFFFAOYSA-N,"1,2-Dichloro-4-nitrobenzene","3,4-dichloornitrobenzeen",,34DClNO2Ben,,wise:CAS_99-54-7,99-54-7,,CHEMONTID_0000036,compound:7443,status:todo,,,conceptscheme:chemische_stof
NTDQQZYCCIDJRK-UHFFFAOYSA-N,4-OCTYLPHENOL,4-n-octylfenol,octylfenol,4C8yFol,,wise:CAS_1806-26-4,1806-26-4|71902-25-5,,CHEMONTID_0004646,compound:15730,status:todo,,,conceptscheme:chemische_stof
NTHXOOBQLCIOLC-UHFFFAOYSA-N,"5-(acetyl-(2,3-dihydroxypropyl)amino)-N,N'-bis(2,3-dihydroxypropyl)-2,4,6-triiodobenzene-1,3-dicarboxamide",johexol,,johxl,,,66108-95-0,,CHEMONTID_0004718,compound:3730,status:todo,,,conceptscheme:chemische_stof
NTIZESTWPVYFNL-UHFFFAOYSA-N,4-Methylpentan-2-one,4-methyl-2-pentanon,4-methyl-2-pentanon (MIBK)|4-methyl-2-pentanon (mibk),4C1y2C5on,,,108-10-1,,CHEMONTID_0000118,compound:7909,status:todo,observatieprocedure:LUC_IV_007|observatieprocedure:LUC_IV_012|observatieprocedure:LUC_IV_000,,conceptscheme:chemische_stof
NTJOBXMMWNYJFB-UHFFFAOYSA-N,4-amino-N-[(1-ethylpyrrolidin-2-yl)methyl]-5-ethylsulfonyl-2-methoxybenzamide,amisulpride,,amspde,,,71675-85-9,,CHEMONTID_0001917,compound:2159,status:todo,,,conceptscheme:chemische_stof
NTSLROIKFLNUIJ-UHFFFAOYSA-N,5-Ethyl-2-methylpyridine,methylethylpyridine,,C1yC2yprdne,,,104-90-5,,CHEMONTID_0004152,compound:7728,status:todo,,,conceptscheme:chemische_stof
NTUBJKOTTSFEEV-UHFFFAOYSA-N,"1,2,3,5-tetrachloro-4,6-dimethylbenzene","1,2,3,5-tetrachloor-4,6-dimethylbenzeen",,1235T4Cl46DC,,,877-09-8,,CHEMONTID_0004209,compound:70139,status:todo,,,conceptscheme:chemische_stof
NUIURNJTPRWVAP-UHFFFAOYSA-N,4-(4-amino-3-methylphenyl)-2-methylaniline,"3,3'-dimethylbenzidine",,33DC1ybzdne,,,119-93-7,,CHEMONTID_0003956,compound:8413,status:todo,,,conceptscheme:chemische_stof
NUJGJRNETVAIRJ-UHFFFAOYSA-N,Octanal,octanal,,C8al,,,124-13-0,,CHEMONTID_0002229,compound:454,status:todo,,,conceptscheme:chemische_stof
NUKZAGXMHTUAFE-UHFFFAOYSA-N,Methyl hexanoate,methylhexylaat,,C1yC6yat,,,106-70-7,,CHEMONTID_0003417,compound:7824,status:todo,,,conceptscheme:chemische_stof
NUMQCACRALPSHD-UHFFFAOYSA-N,2-Ethoxy-2-methylpropane,2-ethoxy-2-methylpropaan,ethyl-tert-butylether,2C2ox2C1yC3a,,,637-92-3,,CHEMONTID_0001167,compound:12512,status:todo,,,conceptscheme:chemische_stof
NUNQKTCKURIZQX-UHFFFAOYSA-N,2-(2-Ethoxyethoxy)-2-methylpropane,1-tert-butoxy-2-ethoxyethaan,,1tC4ox2C2oxC,,,51422-54-9,,CHEMONTID_0001167,compound:40007,status:todo,,,conceptscheme:chemische_stof
NUPJIGQFXCQJBK-UHFFFAOYSA-N,5-(methoxymethyl)-2-(4-methyl-5-oxo-4-propan-2-yl-1H-imidazol-2-yl)pyridine-3-carboxylic acid,imazamox,,imzmx,,,114311-32-9|182636-13-1,,CHEMONTID_0000060,compound:86137,status:todo,,,conceptscheme:chemische_stof
NURQLCJSMXZBPC-UHFFFAOYSA-N,"3,4-Dimethylpyridine","3,4-dimethylpyridine",,34DC1yprdne,,,583-58-4,,CHEMONTID_0004152,compound:11417,status:todo,,,conceptscheme:chemische_stof
NUVBSKCKDOMJSU-UHFFFAOYSA-N,Ethyl 4-hydroxybenzoate,ethyl-4-hydroxybenzoaat,,C2y4HOxbzat,,,120-47-8,,CHEMONTID_0004702,compound:8434,status:todo,,,conceptscheme:chemische_stof
NVGOPFQZYCNLDU-UHFFFAOYSA-N,4-chloro-5-methylamino-2-[3-(trifluoromethyl)phenyl]pyridazin-3-one,norflurazon,,norfrzn,,,27314-13-2,,CHEMONTID_0004551,compound:33775,status:todo,,,conceptscheme:chemische_stof
NVHBFHMWJJMQTG-UHFFFAOYSA-N,undecan-3-ylbenzene,(1-ethylnonyl)-benzeen,,1C2yC9yBen,,,4536-87-2,,CHEMONTID_0002811,compound:20655,status:todo,,,conceptscheme:chemische_stof
NVKAWKQGWWIWPM-ABEVXSGRSA-N,"(5S,8R,9S,10S,13S,14S,17S)-17-hydroxy-10,13-dimethyl-1,2,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydrocyclopenta[a]phenanthren-3-one",dihydrotestosterone,,DHT,,,12040-51-6|521-18-6|28801-96-9,,CHEMONTID_0001467,compound:10635,status:todo,,,conceptscheme:chemische_stof
NWBJYWHLCVSVIJ-UHFFFAOYSA-N,N-(phenylmethyl)-7H-purin-6-amine,benzyladenine,,benzadnne,,,3458-19-3|124786-41-0|1214-39-7,,CHEMONTID_0003454,compound:62389,status:todo,,,conceptscheme:chemische_stof
NWESJZZPAJGHRZ-UHFFFAOYSA-N,1-Chloro-4-methyl-2-nitrobenzene,4-chloor-3-nitrotolueen,,4Cl3NO2Tol,,,89-60-1,,CHEMONTID_0000036,compound:6976,status:todo,,,conceptscheme:chemische_stof
NWIUTZDMDHAVTP-UHFFFAOYSA-N,1-[4-[2-(cyclopropylmethoxy)ethyl]phenoxy]-3-(propan-2-ylamino)propan-2-ol,betaxolol,,betxll,,,63659-18-7,,CHEMONTID_0000139,compound:2369,status:todo,,,conceptscheme:chemische_stof
NWLUZGJDEZBBRH-UHFFFAOYSA-N,2-(propan-2-yloxymethyl)oxirane,iso-propylglycidylether,,iC3yDgcdE,,,4016-14-2|126753-03-5,,CHEMONTID_0000159,compound:19920,status:todo,,,conceptscheme:chemische_stof
NWWZPOKUUAIXIW-DHZHZOJOSA-N,"['(NE)-N-[3-[(2-chloro-1,3-thiazol-5-yl)methyl]-5-methyl-1,3,5-oxadiazinan-4-ylidene]nitramide', 'N-[3-[(2-chloro-1,3-thiazol-5-yl)methyl]-5-methyl-1,3,5-oxadiazinan-4-ylidene]nitramide']",thiamethoxam,,thiamtxm,,wise:CAS_153719-23-4,153719-23-4,,CHEMONTID_0002635,compound:5821911,status:todo,,,conceptscheme:chemische_stof
NXXYKOUNUYWIHA-UHFFFAOYSA-N,"2,6-Dimethylphenol","2,6-dimethylfenol",,26DC1yFol,,wise:CAS_576-26-1,50356-22-4|1300-71-6|576-26-1|25134-01-4|28449-96-9,,CHEMONTID_0001274,compound:11335,status:todo,,,conceptscheme:chemische_stof
