uri,prefLabel,notation,altLabel,definition,exactMatch,inScheme,collections,casNumber,ec_nummer,inchi,iupacName,inchikey,smiles,formula,broader,_broader,pubchem,seeAlso,validatie_status,_isReferencedBy,link_naar_vlarem,comment,_type,belongsTo,hasTopConcept
OQZCSNDVOWYALR-UHFFFAOYSA-N,flurochloridon,flurcrdn,,,,conceptscheme:chemische_stof,,89286-81-7|61213-25-0,,"InChI=1S/C12H10Cl2F3NO/c13-5-7-6-18(11(19)10(7)14)9-3-1-2-8(4-9)12(15,16)17/h1-4,7,10H,5-6H2",3-chloro-4-(chloromethyl)-1-[3-(trifluoromethyl)phenyl]pyrrolidin-2-one,OQZCSNDVOWYALR-UHFFFAOYSA-N,C1C(C(C(=O)N1C2=CC=CC(=C2)C(F)(F)F)Cl)CCl,C12H10Cl2F3NO,,CHEMONTID_0002336,91677,compound:91677,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
ORFOPKXBNMVMKC-DWVKKRMSSA-N,ceftazidime,ceftzdme,,,,conceptscheme:chemische_stof,,72558-82-8,,"InChI=1S/C22H22N6O7S2/c1-22(2,20(33)34)35-26-13(12-10-37-21(23)24-12)16(29)25-14-17(30)28-15(19(31)32)11(9-36-18(14)28)8-27-6-4-3-5-7-27/h3-7,10,14,18H,8-9H2,1-2H3,(H4-,23,24,25,29,31,32,33,34)/b26-13-/t14-,18-/m1/s1","(6R,7R)-7-[[(2Z)-2-(2-amino-1,3-thiazol-4-yl)-2-(1-hydroxy-2-methyl-1-oxopropan-2-yl)oxyiminoacetyl]amino]-8-oxo-3-(pyridin-1-ium-1-ylmethyl)-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylate",ORFOPKXBNMVMKC-DWVKKRMSSA-N,CC(C)(C(=O)O)ON=C(C1=CSC(=N1)N)C(=O)NC2C3N(C2=O)C(=C(CS3)C[N+]4=CC=CC=C4)C(=O)[O-],C22H22N6O7S2,,CHEMONTID_0000173,5481173,compound:5481173,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
ORFWYUFLWUWSFM-UHFFFAOYSA-N,isobutylstearaat,IC4ysart,,,,conceptscheme:chemische_stof,,646-13-9,,"InChI=1S/C22H44O2/c1-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-22(23)24-20-21(2)3/h21H,4-20H2,1-3H3",2-Methylpropyl octadecanoate,ORFWYUFLWUWSFM-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCCC(=O)OCC(C)C,C22H44O2,,CHEMONTID_0000324,12588,compound:12588,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
ORLOBEXOFQEWFQ-UHFFFAOYSA-N,arsenocholine,,,,,conceptscheme:chemische_stof,,39895-81-3,,"InChI=1S/C5H14AsO/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3/q+1",2-hydroxyethyl-trimethylarsanium,ORLOBEXOFQEWFQ-UHFFFAOYSA-N,C[As+](C)(C)CCO,C5H14AsO+,,CHEMONTID_0004280,104820,compound:104820,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
ORMSTDJYMPIZAO-UHFFFAOYSA-N,"1,2,2-trichloorfluorethaan (fc-131)",HCFK131,"1,2,2-trichloorfluorethaan (Fc-131)",,,conceptscheme:chemische_stof,,359-28-4|134237-34-6,,InChI=1S/C2H2Cl3F/c3-1(4)2(5)6/h1-2H,"1,1,2-TRICHLORO-2-FLUOROETHANE",ORMSTDJYMPIZAO-UHFFFAOYSA-N,C(C(Cl)Cl)(F)Cl,C2H2Cl3F,,CHEMONTID_0001517,9666,compound:9666,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
OROAFUQRIXKEMV-LDADJPATSA-N,eprosartan,epstn,,,,conceptscheme:chemische_stof,,133040-01-4,,"InChI=1S/C23H24N2O4S/c1-2-3-6-21-24-14-19(12-18(23(28)29)13-20-5-4-11-30-20)25(21)15-16-7-9-17(10-8-16)22(26)27/h4-5,7-12,14H,2-3,6,13,15H2,1H3,(H,26,27)(H,28,29)/b18-12+",4-[[2-butyl-5-[(E)-3-hydroxy-3-oxo-2-(thiophen-2-ylmethyl)prop-1-enyl]imidazol-1-yl]methyl]benzoic acid,OROAFUQRIXKEMV-LDADJPATSA-N,CCCCC1=NC=C(N1CC2=CC=C(C=C2)C(=O)O)C=C(CC3=CC=CS3)C(=O)O,C23H24N2O4S,,CHEMONTID_0002565,5281037,compound:5281037,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
OROGSEYTTFOCAN-DNJOTXNNSA-N,codeine,codine,,,,conceptscheme:chemische_stof,,76-57-3,,"InChI=1S/C18H21NO3/c1-19-8-7-18-11-4-5-13(20)17(18)22-16-14(21-2)6-3-10(15(16)18)9-12(11)19/h3-6,11-13,17,20H,7-9H2,1-2H3/t11-,12+,13-,17-,18-/m0/s1","(4R,4aR,7S,7aR,12bS)-9-methoxy-3-methyl-2,4,4a,7,7a,13-hexahydro-1H-4,12-methanobenzofuro[3,2-e]isoquinolin-7-ol",OROGSEYTTFOCAN-DNJOTXNNSA-N,CN1CCC23C4C1CC5=C2C(=C(C=C5)OC)OC3C(C=C4)O,C18H21NO3,,CHEMONTID_0000058,5284371,compound:5284371,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
ORQBXQOJMQIAOY-UHFFFAOYSA-N,nobelium,No,,,,conceptscheme:chemische_stof,,10028-14-5,,InChI=1S/No,NOBELIUM,ORQBXQOJMQIAOY-UHFFFAOYSA-N,[No],No,,CHEMONTID_0000430,24822,compound:24822,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
ORSUTASIQKBEFU-UHFFFAOYSA-N,diethylbutylamine,DC2yC4yAe,,,,conceptscheme:chemische_stof,,4444-68-2,,"InChI=1S/C8H19N/c1-4-7-8-9(5-2)6-3/h4-8H2,1-3H3","N,N-diethylbutan-1-amine",ORSUTASIQKBEFU-UHFFFAOYSA-N,CCCCN(CC)CC,C8H19N,,CHEMONTID_0002239,20513,compound:20513,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
ORYGKUIDIMIRNN-UHFFFAOYSA-N,octabroomdifenylether,,,,wise:CAS_32536-52-0,conceptscheme:chemische_stof,collectie:water,32536-52-0,,InChI=1S/C12H2Br8O/c13-3-1-5(9(17)11(19)7(3)15)21-6-2-4(14)8(16)12(20)10(6)18/h1-2H,"1,2,3,4-tetrabromo-5-(2,3,4,5-tetrabromophenoxy)benzene",ORYGKUIDIMIRNN-UHFFFAOYSA-N,C1=C(C(=C(C(=C1Br)Br)Br)Br)OC2=CC(=C(C(=C2Br)Br)Br)Br,C12H2Br8O,,CHEMONTID_0001845,6537506,compound:6537506,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
OSAYFGJUEOYRHY-UHFFFAOYSA-N,4-chloor-2-nitroanisool,4Cl2NO2ansl,,,,conceptscheme:chemische_stof,,89-21-4,,"InChI=1S/C7H6ClNO3/c1-12-7-3-2-5(8)4-6(7)9(10)11/h2-4H,1H3",4-chloro-1-methoxy-2-nitrobenzene,OSAYFGJUEOYRHY-UHFFFAOYSA-N,COC1=C(C=C(C=C1)Cl)[N+](=O)[O-],C7H6ClNO3,,CHEMONTID_0004671,66631,compound:66631,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
OSCXYTRISGREIM-UHFFFAOYSA-N,2-chloor-2-propeen-ol,2Cl2C3eol,,,,conceptscheme:chemische_stof,,5976-47-6,,"InChI=1S/C3H5ClO/c1-3(4)2-5/h5H,1-2H2",2-chloroprop-2-en-1-ol,OSCXYTRISGREIM-UHFFFAOYSA-N,C=C(CO)Cl,C3H5ClO,,CHEMONTID_0002608,80076,compound:80076,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
OSDLLIBGSJNGJE-UHFFFAOYSA-N,chloorxylenol,clxlnl,"4-chloor-3,5-dimethylfenol",,,conceptscheme:chemische_stof,,88-04-0,,"InChI=1S/C8H9ClO/c1-5-3-7(10)4-6(2)8(5)9/h3-4,10H,1-2H3","4-Chloro-3,5-dimethylphenol",OSDLLIBGSJNGJE-UHFFFAOYSA-N,CC1=CC(=CC(=C1Cl)C)O,C8H9ClO,,CHEMONTID_0001273,2723,compound:2723,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
OSDWBNJEKMUWAV-UHFFFAOYSA-N,3-chloorpropeen,3ClC3e,,,wise:CAS_107-05-1,conceptscheme:chemische_stof,collectie:water,107-05-1,,"InChI=1S/C3H5Cl/c1-2-3-4/h2H,1,3H2",3-chloroprop-1-ene,OSDWBNJEKMUWAV-UHFFFAOYSA-N,C=CCCl,C3H5Cl,,CHEMONTID_0001516,7850,compound:7850,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
OSGAYBCDTDRGGQ-UHFFFAOYSA-L,calciumsulfaat,CaSO4,,,,conceptscheme:chemische_stof,,7778-18-9|23296-15-3|146522-67-0|99400-01-8|326855-67-8|151621-69-1,,"InChI=1S/Ca.H2O4S/c;1-5(2,3)4/h;(H2,1,2,3,4)/q+2;/p-2",CALCIUM SULFATE,OSGAYBCDTDRGGQ-UHFFFAOYSA-L,[O-]S(=O)(=O)[O-].[Ca+2],CaO4S,,CHEMONTID_0000699,24497,compound:24497,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
OSOUNOBYRMOXQQ-UHFFFAOYSA-N,3-chloortolueen,3ClTol,,,wise:CAS_108-41-8,conceptscheme:chemische_stof,collectie:water,108-41-8,,"InChI=1S/C7H7Cl/c1-6-3-2-4-7(8)5-6/h2-5H,1H3",1-Chloro-3-methylbenzene,OSOUNOBYRMOXQQ-UHFFFAOYSA-N,CC1=CC(=CC=C1)Cl,C7H7Cl,,CHEMONTID_0001099,7931,compound:7931,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
OSUHJPCHFDQAIT-GFCCVEGCSA-N,quizalofop-p-ethyl,quizlfPC2y,quizalofop-P-ethyl,,,conceptscheme:chemische_stof,,100646-51-3,,"InChI=1S/C19H17ClN2O4/c1-3-24-19(23)12(2)25-14-5-7-15(8-6-14)26-18-11-21-17-10-13(20)4-9-16(17)22-18/h4-12H,3H2,1-2H3/t12-/m1/s1",ethyl (2R)-2-[4-(6-chloroquinoxalin-2-yl)oxyphenoxy]propanoate,OSUHJPCHFDQAIT-GFCCVEGCSA-N,CCOC(=O)C(C)OC1=CC=C(C=C1)OC2=CN=C3C=C(C=CC3=N2)Cl,C19H17ClN2O4,,CHEMONTID_0004677,1617113,compound:1617113,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
OSUHJPCHFDQAIT-UHFFFAOYSA-N,quizalofop-ethyl,quizlfC2y,,,,conceptscheme:chemische_stof,,89468-49-5|76578-14-8,,"InChI=1S/C19H17ClN2O4/c1-3-24-19(23)12(2)25-14-5-7-15(8-6-14)26-18-11-21-17-10-13(20)4-9-16(17)22-18/h4-12H,3H2,1-2H3",ethyl 2-[4-(6-chloroquinoxalin-2-yl)oxyphenoxy]propanoate,OSUHJPCHFDQAIT-UHFFFAOYSA-N,CCOC(=O)C(C)OC1=CC=C(C=C1)OC2=CN=C3C=C(C=CC3=N2)Cl,C19H17ClN2O4,,CHEMONTID_0004677,53518,compound:53518,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
OTFDPNXIVHBTKW-UHFFFAOYSA-N,tiapride,tiapde,,,,conceptscheme:chemische_stof,,51012-32-9,,"InChI=1S/C15H24N2O4S.ClH/c1-5-17(6-2)10-9-16-15(18)13-11-12(22(4,19)20)7-8-14(13)21-3;/h7-8,11H,5-6,9-10H2,1-4H3,(H,16,18);1H",diethyl-[2-[(2-methoxy-5-methylsulfonylbenzoyl)amino]ethyl]azanium chloride,OTFDPNXIVHBTKW-UHFFFAOYSA-N,CC[NH+](CC)CCNC(=O)C1=C(C=CC(=C1)S(=O)(=O)C)OC.[Cl-],C15H25ClN2O4S,,CHEMONTID_0000178,39855,compound:39855,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
OTMSDBZUPAUEDD-UHFFFAOYSA-N,ethaan,C2a,,,,conceptscheme:chemische_stof,,74-84-0,,InChI=1S/C2H6/c1-2/h1-2H3,ETHANE,OTMSDBZUPAUEDD-UHFFFAOYSA-N,CC,C2H6,,CHEMONTID_0002500,6324,compound:6324,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
OTPSWLRZXRHDNX-UHFFFAOYSA-L,zinkpyrithion,Znprton,,,,conceptscheme:chemische_stof,,14376-32-0|15686-64-3|162400-43-3|3138-01-0|226883-65-4|1192-70-7|3590-23-6|51148-10-8|208398-70-3|51406-57-6|17652-47-0|35430-20-7|244778-79-8|13463-41-7|74261-71-5|118480-78-7|16782-00-6|31089-48-2|55172-61-7|39412-61-8|109702-19-4|192458-89-2|1320-68-9,,"InChI=1S/2C5H5NOS.Zn/c2*7-6-4-2-1-3-5(6)8;/h2*1-4,8H;/q;;+2/p-2",zinc 1-oxidopyridin-1-ium-2-thiolate,OTPSWLRZXRHDNX-UHFFFAOYSA-L,C1=CC=[N+](C(=C1)[S-])[O-].C1=CC=[N+](C(=C1)[S-])[O-].[Zn+2],C10H8N2O2S2Zn,,CHEMONTID_0001764,26041,compound:26041,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
OTSYFFDVDLHIKX-UHFFFAOYSA-N,1-(pentyloctyl)-benzeen,1C5yC8yBen,,,,conceptscheme:chemische_stof,,4534-49-0,,"InChI=1S/C19H32/c1-3-5-7-8-11-15-18(14-10-6-4-2)19-16-12-9-13-17-19/h9,12-13,16-18H,3-8,10-11,14-15H2,1-2H3",tridecan-6-ylbenzene,OTSYFFDVDLHIKX-UHFFFAOYSA-N,CCCCCCCC(CCCCC)C1=CC=CC=C1,C19H32,,CHEMONTID_0002279,20632,compound:20632,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
OTVAEFIXJLOWRX-NXEZZACHSA-N,thiamfenicol,,,,,conceptscheme:chemische_stof,,90-91-5|15318-45-3|32430-04-9|3785-14-6|14786-51-7,,"InChI=1S/C12H15Cl2NO5S/c1-21(19,20)8-4-2-7(3-5-8)10(17)9(6-16)15-12(18)11(13)14/h2-5,9-11,16-17H,6H2,1H3,(H,15,18)/t9-,10-/m1/s1","2,2-dichloro-N-[(1R,2R)-1,3-dihydroxy-1-(4-methylsulfonylphenyl)propan-2-yl]acetamide",OTVAEFIXJLOWRX-NXEZZACHSA-N,CS(=O)(=O)C1=CC=C(C=C1)C(C(CO)NC(=O)C(Cl)Cl)O,C12H15Cl2NO5S,,CHEMONTID_0004233,27200,compound:27200,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
OUCCVXVYGFBXSV-UHFFFAOYSA-N,carbofenothion-methyl,carbfntoC1y,,,,conceptscheme:chemische_stof,,953-17-3,,"InChI=1S/C9H12ClO2PS3/c1-11-13(14,12-2)16-7-15-9-5-3-8(10)4-6-9/h3-6H,7H2,1-2H3",(4-chlorophenyl)sulfanylmethylsulfanyl-dimethoxy-sulfanylidenephosphorane,OUCCVXVYGFBXSV-UHFFFAOYSA-N,COP(=S)(OC)SCSC1=CC=C(C=C1)Cl,C9H12ClO2PS3,,CHEMONTID_0004631,13721,compound:13721,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
OUNSASXJZHBGAI-UHFFFAOYSA-N,dioxabenzofos,DOxbzfs,,,,conceptscheme:chemische_stof,,90293-16-6|3811-49-2|90293-10-0,,"InChI=1S/C8H9O3PS/c1-9-12(13)10-6-7-4-2-3-5-8(7)11-12/h2-5H,6H2,1H3","8-methoxy-8-sulfanylidene-7,9-dioxa-8$l^{5}-phosphabicyclo[4.4.0]deca-1,3,5-triene",OUNSASXJZHBGAI-UHFFFAOYSA-N,COP1(=S)OCC2=CC=CC=C2O1,C8H9O3PS,,CHEMONTID_0004623,19657,compound:19657,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
OVSKIKFHRZPJSS-UHFFFAOYSA-N,"(2,4-dichloorfenoxy)azijnzuur (2,4-d)",24D,"(2,4-dichloorfenoxy)-azijnzuur (2,4-d)|2,4-dichloorfenoxyazijnzuur",,wise:CAS_94-75-7,conceptscheme:chemische_stof,collectie:water,94-75-7|15183-39-8,,"InChI=1S/C8H6Cl2O3/c9-5-1-2-7(6(10)3-5)13-4-8(11)12/h1-3H,4H2,(H,11,12)","2-(2,4-dichlorophenoxy)acetic acid",OVSKIKFHRZPJSS-UHFFFAOYSA-N,C1=CC(=C(C=C1Cl)Cl)OCC(=O)O,C8H6Cl2O3,,CHEMONTID_0004525,1486,compound:1486,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
OVWYEQOVUDKZNU-UHFFFAOYSA-N,3-methylbenzaldehyde,3C1yBenAh,,,,conceptscheme:chemische_stof,,620-23-5,,"InChI=1S/C8H8O/c1-7-3-2-4-8(5-7)6-9/h2-6H,1H3",3-Methylbenzaldehyde,OVWYEQOVUDKZNU-UHFFFAOYSA-N,CC1=CC(=CC=C1)C=O,C8H8O,,CHEMONTID_0000321,12105,compound:12105,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
OWBTYPJTUOEWEK-ZXZARUISSA-N,dimethylglycol,23C4aDol,,,,conceptscheme:chemische_stof,,513-85-9|5341-95-7,,"InChI=1S/C4H10O2/c1-3(5)4(2)6/h3-6H,1-2H3/t3-,4+","(2R,3S)-butane-2,3-diol",OWBTYPJTUOEWEK-ZXZARUISSA-N,CC(C(C)O)O,C4H10O2,,CHEMONTID_0002467,220010,compound:220010,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
OWDLFBLNMPCXSD-UHFFFAOYSA-N,ofurace,ofrce,,,,conceptscheme:chemische_stof,,58810-48-3|75789-32-1,,"InChI=1S/C14H16ClNO3/c1-9-4-3-5-10(2)13(9)16(12(17)8-15)11-6-7-19-14(11)18/h3-5,11H,6-8H2,1-2H3","2-chloro-N-(2,6-dimethylphenyl)-N-(2-oxooxolan-3-yl)acetamide",OWDLFBLNMPCXSD-UHFFFAOYSA-N,CC1=C(C(=CC=C1)C)N(C2CCOC2=O)C(=O)CCl,C14H16ClNO3,,CHEMONTID_0000394,42850,compound:42850,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
OWEGWHBOCFMBLP-UHFFFAOYSA-N,climbazole,climbzle,,,,conceptscheme:chemische_stof,,38083-17-9,,"InChI=1S/C15H17ClN2O2/c1-15(2,3)13(19)14(18-9-8-17-10-18)20-12-6-4-11(16)5-7-12/h4-10,14H,1-3H3","1-(4-chlorophenoxy)-1-imidazol-1-yl-3,3-dimethylbutan-2-one",OWEGWHBOCFMBLP-UHFFFAOYSA-N,CC(C)(C)C(=O)C(N1C=CN=C1)OC2=CC=C(C=C2)Cl,C15H17ClN2O2,,CHEMONTID_0002341,37907,compound:37907,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
OWRCNXZUPFZXOS-UHFFFAOYSA-N,"1,3-difenylguanidine",13DFygandne,,,,conceptscheme:chemische_stof,,55556-10-0|25323-69-7|33505-70-3|102-06-7|39291-21-9,,"InChI=1S/C13H13N3/c14-13(15-11-7-3-1-4-8-11)16-12-9-5-2-6-10-12/h1-10H,(H3,14,15,16)","1,2-di(phenyl)guanidine",OWRCNXZUPFZXOS-UHFFFAOYSA-N,C1=CC=C(C=C1)NC(=NC2=CC=CC=C2)N,C13H13N3,,CHEMONTID_0002279,7594,compound:7594,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
OWTFKEBRIAXSMO-UHFFFAOYSA-N,arseniet,AsO2,,,,conceptscheme:chemische_stof,,15502-74-6|11118-55-1,,InChI=1S/AsO3/c2-1(3)4/q-3,arsorite,OWTFKEBRIAXSMO-UHFFFAOYSA-N,[O-][As]([O-])[O-],AsO3-3,,CHEMONTID_0001475,544,compound:544,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
OWUZCVPRFKSBRG-UHFFFAOYSA-N,flocoumafen,flocmfn,,,,conceptscheme:chemische_stof,,90035-08-8,,"InChI=1S/C33H25F3O4/c34-33(35,36)24-13-9-20(10-14-24)19-39-25-15-11-21(12-16-25)23-17-22-5-1-2-6-26(22)28(18-23)30-31(37)27-7-3-4-8-29(27)40-32(30)38/h1-16,23,28,38H,17-19H2","2-hydroxy-3-[3-[4-[[4-(trifluoromethyl)phenyl]methoxy]phenyl]-1,2,3,4-tetrahydronaphthalen-1-yl]chromen-4-one",OWUZCVPRFKSBRG-UHFFFAOYSA-N,C1C(CC2=CC=CC=C2C1C3=C(OC4=CC=CC=C4C3=O)O)C5=CC=C(C=C5)OCC6=CC=C(C=C6)C(F)(F)F,C33H25F3O4,,CHEMONTID_0002044,91748,compound:91748,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
OWXJKYNZGFSVRC-IHWYPQMZSA-N,cis-1-chloor-1-propeen,c1Cl1C3e,,,,conceptscheme:chemische_stof,,590-21-6|16136-84-8,,"InChI=1S/C3H5Cl/c1-2-3-4/h2-3H,1H3/b3-2-",(Z)-1-chloroprop-1-ene,OWXJKYNZGFSVRC-IHWYPQMZSA-N,CC=CCl,C3H5Cl,,CHEMONTID_0002863,5326315,compound:5326315,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
OWXJKYNZGFSVRC-NSCUHMNNSA-N,trans-1-chloor-1-propeen,t1Cl1C3e,,,,conceptscheme:chemische_stof,,16136-85-9|36472-34-1,,"InChI=1S/C3H5Cl/c1-2-3-4/h2-3H,1H3/b3-2+","['1-chloroprop-1-ene', '(E)-1-chloroprop-1-ene']",OWXJKYNZGFSVRC-NSCUHMNNSA-N,CC=CCl,C3H5Cl,,CHEMONTID_0002863,5284364,compound:5284364,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
OWZPCEFYPSAJFR-UHFFFAOYSA-N,dinoseb,Dnsb,"2-sec-butyl-4,6-dinitrofenol",,wise:CAS_88-85-7,conceptscheme:chemische_stof,collectie:water,152212-20-9|88-85-7|39403-80-0,,"InChI=1S/C10H12N2O5/c1-3-6(2)8-4-7(11(14)15)5-9(10(8)13)12(16)17/h4-6,13H,3H2,1-2H3","2-butan-2-yl-4,6-dinitrophenol",OWZPCEFYPSAJFR-UHFFFAOYSA-N,CCC(C)C1=C(C(=CC(=C1)[N+](=O)[O-])[N+](=O)[O-])O,C10H12N2O5,,CHEMONTID_0004505,6950,compound:6950,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
OWZREIFADZCYQD-DXCJPMOASA-N,trans-deltamethrin,tdmtn,,,,conceptscheme:chemische_stof,,64363-96-8,,"InChI=1S/C22H19Br2NO3/c1-22(2)17(12-19(23)24)20(22)21(26)28-18(13-25)14-7-6-10-16(11-14)27-15-8-4-3-5-9-15/h3-12,17-18,20H,1-2H3/t17-,18?,20-/m0/s1","[cyano-[3-(phenoxy)phenyl]methyl] (1R,3R)-3-(2,2-dibromoethenyl)-2,2-dimethylcyclopropane-1-carboxylate",OWZREIFADZCYQD-DXCJPMOASA-N,CC1(C(C1C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Br)Br)C,C22H19Br2NO3,,CHEMONTID_0001461,47354,compound:47354,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
OWZREIFADZCYQD-NSHGMRRFSA-N,deltamethrin,dmtn,,,,conceptscheme:chemische_stof,,55700-96-4|62229-77-0|52918-63-5,,"InChI=1S/C22H19Br2NO3/c1-22(2)17(12-19(23)24)20(22)21(26)28-18(13-25)14-7-6-10-16(11-14)27-15-8-4-3-5-9-15/h3-12,17-18,20H,1-2H3/t17-,18+,20-/m0/s1","[(S)-cyano-[3-(phenoxy)phenyl]methyl] (1R,3R)-3-(2,2-dibromoethenyl)-2,2-dimethylcyclopropane-1-carboxylate",OWZREIFADZCYQD-NSHGMRRFSA-N,CC1(C(C1C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Br)Br)C,C22H19Br2NO3,,CHEMONTID_0001461,40585,compound:40585,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
OXFUXNFMHFCELM-UHFFFAOYSA-N,triisopropylfosfaat,TiC3yPO4,,,,conceptscheme:chemische_stof,,513-02-0,,"InChI=1S/C9H21O4P/c1-7(2)11-14(10,12-8(3)4)13-9(5)6/h7-9H,1-6H3","['tripropan-2-yl phosphate', 'hydroxy-tri(propan-2-yloxy)phosphanium']",OXFUXNFMHFCELM-UHFFFAOYSA-N,CC(C)OP(=O)(OC(C)C)OC(C)C,C9H21O4P,,CHEMONTID_0003460,68188,compound:68188,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
OXHDYFKENBXUEM-UHFFFAOYSA-N,glyfosine,glyfsnt,,,,conceptscheme:chemische_stof,,174491-49-7|2439-99-8|174491-47-5|174491-50-0,,"InChI=1S/C4H11NO8P2/c6-4(7)1-5(2-14(8,9)10)3-15(11,12)13/h1-3H2,(H,6,7)(H2,8,9,10)(H2,11,12,13)",2-(bis(phosphonomethyl)amino)acetic acid,OXHDYFKENBXUEM-UHFFFAOYSA-N,C(C(=O)O)N(CP(=O)(O)O)CP(=O)(O)O,C4H11NO8P2,,CHEMONTID_0000060,17112,compound:17112,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
OXNIZHLAWKMVMX-UHFFFAOYSA-N,"2,4,6-trinitrofenol",246TNO2Fol,,,,conceptscheme:chemische_stof,,190402-10-9|189195-39-9|29663-11-4|88-89-1,,"InChI=1S/C6H3N3O7/c10-6-4(8(13)14)1-3(7(11)12)2-5(6)9(15)16/h1-2,10H","2,4,6-Trinitrophenol",OXNIZHLAWKMVMX-UHFFFAOYSA-N,C1=C(C=C(C(=C1[N+](=O)[O-])O)[N+](=O)[O-])[N+](=O)[O-],C6H3N3O7,,CHEMONTID_0000141,6954,compound:6954,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
OXOZHAWWRPCVGL-UHFFFAOYSA-N,trimethylsilanol,C3yslnl,,,,conceptscheme:chemische_stof,,1066-40-6|2004-14-0,,"InChI=1S/C3H9OSi.Li/c1-5(2,3)4;/h1-3H3;/q-1;+1",lithium trimethyl-oxidosilane,OXOZHAWWRPCVGL-UHFFFAOYSA-N,[Li+].C[Si](C)(C)[O-],C3H9LiOSi,,CHEMONTID_0004479,74821,compound:74821,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
