"uri_inchikey","iupacName","prefLabel","altLabel","notation","definition","exactMatch","casNumber","ecNumber","_broader","pubchem","validatie_status","_isReferencedBy","belongsTo","inScheme","source"
"conceptscheme:chemische_stof","","Conceptschema Chemische Stoffen","","","Een stof is in de scheikunde een vorm van materie die een gelijke chemische samenstelling heeft, een chemisch zuivere stof. Deze wordt gekenmerkt door specifieke, uniforme stofeigenschappen, zoals dichtheid, geleidbaarheid en smeltpunt.","","","","","","","","omg_dataset:codelijst-chemische_stof","",""
"ARSRBNBHOADGJU-UHFFFAOYSA-N","","","","","","","57-97-6","200-359-5","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6001","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"ASFUTODRBWNUCU-UHFFFAOYSA-M","","","","","","","15091-94-8","239-145-1","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID19900049","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"ASVDRLYVNFOSCI-UHFFFAOYSA-N","","","","","","","1705-85-7","216-942-2","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID15564","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"ASXBPHUHJDRIAA-UHFFFAOYSA-N","","","","","","","31748-25-1","250-788-7","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID169355","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"ASXNLSWYLPNEIU-UHFFFAOYSA-J","","","","","","","13876-85-2","237-634-4","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID166942","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"ASXNLSWYLPNEIU-UHFFFAOYSA-J","","","","","","","13876-85-2","237-634-4","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID56846059","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"ASXNLSWYLPNEIU-UHFFFAOYSA-J","","","","","","","13876-85-2","237-634-4","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID14574546","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"ATBQNLZREVOGBO-UHFFFAOYSA-N","","","","","","","27942-27-4","248-743-1","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID119758","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"ATHHXGZTWNVVOU-UHFFFAOYSA-N","","","","","","","123-39-7","204-624-6","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID31254","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"ATINIWORWZUEEJ-UHFFFAOYSA-P","","","","","","","13628-49-4","237-111-0","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID44145619","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"ATMKIOHDSQEHSM-UHFFFAOYSA-L","","","","","","","13778-36-4","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24839891|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID26267","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"ATUOYWHBWRKTHZ-UHFFFAOYSA-N","","","","","","","6842-15-5","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6334","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"ATUOYWHBWRKTHZ-UHFFFAOYSA-N","","","","","","","68476-49-3","270-689-2","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6334","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"ATUOYWHBWRKTHZ-UHFFFAOYSA-N","","","","","","","68527-16-2","271-259-7","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6334","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"ATUOYWHBWRKTHZ-UHFFFAOYSA-N","","","","","","","68606-26-8","271-735-4","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6334","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"ATUOYWHBWRKTHZ-UHFFFAOYSA-N","","","","","","","74-98-6","200-827-9","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6334","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"ATZBPOVXVPIOMR-UHFFFAOYSA-N","","","","","","","593-74-8","209-805-3","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID11645","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"AUALKMYBYGCYNY-UHFFFAOYSA-E","","","","","","","52336-55-7","257-857-0","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID170839874|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6452618","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"AUHHYELHRWCWEZ-UHFFFAOYSA-N","","","","","","","117-08-8","204-171-4","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID8326","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"AUIZLSZEDUYGDE-UHFFFAOYSA-L","","","","","","","5743-04-4","611-525-5","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6537495","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"AUJUFEAAGGBXNH-UHFFFAOYSA-N","","","","","","","25168-15-4","246-700-1","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID518275","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"AUNAPVYQLLNFOI-UHFFFAOYSA-L","","","","","","","12656-85-8","235-759-9","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID138394069","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"AUXQRZIGZMRZBW-UHFFFAOYSA-N","","","","","","","628-86-4","211-057-8","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID11022444","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"AUXQRZIGZMRZBW-UHFFFAOYSA-N","","","","","","","628-86-4","211-057-8","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID170839095","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"AVCJNNNXIOVOOW-UHFFFAOYSA-L","","","","","","","35029-96-0","252-324-9","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID37025|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID2735069","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"AVCSIOZFGRLIDK-UHFFFAOYSA-J","","","","","","","42579-89-5","255-896-8","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID170673","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"AVNPYADPFYLJJA-UHFFFAOYSA-L","","","","","","","4167-05-9","224-022-7","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID77829","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"AVVSGTOJTRSKRL-UHFFFAOYSA-L","","","","","","","15845-52-0","239-952-9","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16713083","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"AVVSGTOJTRSKRL-UHFFFAOYSA-L","","","","","","","15845-52-0","239-952-9","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID61820","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"AVYKQOAMZCAHRG-UHFFFAOYSA-N","","","","","","","51851-37-7","257-473-3","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID103991","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"AWDHUGLHGCVIEG-UHFFFAOYSA-N","","","","","","","13463-39-3","236-669-2","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID518772","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"AWDHUGLHGCVIEG-UHFFFAOYSA-N","","","","","","","13463-39-3","236-669-2","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID26039","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"AWGTVRDHKJQFAX-UHFFFAOYSA-M","","","","","","","100-56-1","202-865-1","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7511","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"AWGTVRDHKJQFAX-UHFFFAOYSA-M","","","","","","","100-56-1","202-865-1","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID101603131","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"AWGTVRDHKJQFAX-UHFFFAOYSA-M","","","","","","","100-56-1","202-865-1","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID10448266","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"AWTSMFNITNKUQL-UHFFFAOYSA-N","","","","","","","12036-76-9","234-853-7","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6336550","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"AWXPIWMPNRDWLD-UHFFFAOYSA-L","","","","","","","54554-36-8","259-227-0","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6453028|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID170842571","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"AWYSLGMLVOSVIS-UHFFFAOYSA-N","","","","","","","4519-32-8","224-845-1","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID78277","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"AXGWIZGLWNLXMT-UHFFFAOYSA-H","","","","","","","17250-81-6","241-283-2","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID44145450","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"AXSAYZUZQSGYFU-UHFFFAOYSA-N","","","","","","","14177-55-0","238-034-5","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID84241","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"AYFZLXIPQYMONU-UHFFFAOYSA-N","","","","","","","41999-84-2","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID2749734","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"AYPZCTCULRIASE-UHFFFAOYSA-L","","","","","","","815-84-9","212-426-6","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID101283265","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"AZAKSPACDDRBQB-UHFFFAOYSA-N","","","","","","","2162-73-4","218-485-4","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID75099","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"AZWNTBMEQZJXCQ-UHFFFAOYSA-N","","","","","","","14849-23-1","238-911-2","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID84670","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"AZYRZNIYJDKRHO-UHFFFAOYSA-N","","","","","","","2778-42-9","220-474-4","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID17719","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BAAYWLNVHTVAJJ-UHFFFAOYSA-L","","","","","","","4464-23-7","224-729-0","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID197815","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BABMCXWQNSQAOC-NGAFWABFSA-M","","","","","","","54173-04-5","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID3037187","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BABMCXWQNSQAOC-UHFFFAOYSA-M","","","","","","","115-09-3","204-064-2","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID409301","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BABMCXWQNSQAOC-UHFFFAOYSA-M","","","","","","","115-09-3","204-064-2","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID8253","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BBKDWPHJZANJGB-IKJXHCRLSA-N","","","","","","","200509-41-7","414-200-4","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID14601092","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BBUSXYPIFFHFHF-UHFFFAOYSA-L","","","","","","","60580-60-1","262-308-3","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6454007","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BCDOSBUUKIYWJZ-UHFFFAOYSA-N","","","","","","","21784-78-1","244-578-4","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID44154680","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BCLQALQSEBVVAD-UHFFFAOYSA-N","","","","","","","2062-98-8","218-173-8","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID102740","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BCSZIVJTZSLKPJ-UHFFFAOYSA-N","","","","","","","65229-22-3","265-645-4","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6455079","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BCVTXGBALHYMLR-UHFFFAOYSA-N","","","","","","","911371-06-7","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID67477267","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BDHNJKLLVSRGDK-UHFFFAOYSA-N","","","","","","","23525-22-6","245-716-6","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID64506","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BEGSKDOWMOKGNK-UHFFFAOYSA-L","","","","","","","51931-46-5","257-521-3","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID104015|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID170842138","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BELPJCDYWUCHKF-UHFFFAOYSA-N","","","","","","","592-62-1","209-765-7","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5363199","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BELPOXSOCHBAEX-UHFFFAOYSA-N","","","","","","","40143-79-1","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID13528039","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BELSUBFGRGZREQ-UHFFFAOYSA-M","","","","","","","6427-86-7","229-199-4","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID3014487","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BEMCOZJLAXTSFU-YWUQBMRFSA-L","","","","","","","94070-92-5","301-791-8","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID131954751","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BEMICOOQLAQVTK-UHFFFAOYSA-N","","","","","","","94158-65-3","303-137-7","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16206029","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BEQJNJUDMDXLGE-UHFFFAOYSA-J","","","","","","","19262-93-2","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID44145719","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BERBQUNVJGVZCX-UHFFFAOYSA-M","","","","","","","138-85-2","205-340-5","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID101821703","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BERBQUNVJGVZCX-UHFFFAOYSA-M","","","","","","","138-85-2","205-340-5","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID9928846","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BFDHFSHZJLFAMC-UHFFFAOYSA-L","","","","","","","11113-74-9","234-348-1","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID61534","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BFFWGFMAXHCLDV-UHFFFAOYSA-N","","","","","","","15684-36-3","671-251-7","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID177615","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BFMYDTVEBKDAKJ-UHFFFAOYSA-L","","","","","","","129-16-8","204-933-6","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID441373","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BFOSUMKUBOXEHD-UHFFFAOYSA-M","","","","","","","1000597-52-3","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID165362346","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BFSQJYRFLQUZKX-UHFFFAOYSA-L","","","","","","","13462-90-3","236-666-6","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID9948693","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BFSQJYRFLQUZKX-UHFFFAOYSA-L","","","","","","","13462-90-3","236-666-6","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID26038","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BFZOTKYPSZSDEV-UHFFFAOYSA-N","","","","","","","17540-75-9","241-533-0","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID86583","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BGCXWPVJOAXCFT-UHFFFAOYSA-N","","","","","","","52795-88-7","258-195-5","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID101686811","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BGCXWPVJOAXCFT-UHFFFAOYSA-N","","","","","","","52795-88-7","258-195-5","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID92135697","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BGLUSMSXKMBLFS-UHFFFAOYSA-N","","","","","","","142731-63-3","635-391-2","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID11321982","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BGYSJUFVJUJSOL-UHFFFAOYSA-M","","","","","","","457-60-3","207-273-7","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID23690446","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BGYSJUFVJUJSOL-UHFFFAOYSA-M","","","","","","","457-60-3","207-273-7","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID101633789","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BHIJGQUZXXURRH-TYYBGVCCSA-N","","","","","","","6283-67-6","228-501-1","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID11126749|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24181311","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BISBXZWWFIOZSX-UHFFFAOYSA-M","","","","","","","823-04-1","664-429-0","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID53384580|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID164736|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID101973325","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BIYQFSIBOJWRMG-UHFFFAOYSA-J","","","","","","","22904-40-1","245-314-0","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID129865803|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID44630275|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16683024","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BJFGVYCULWBXKF-UHFFFAOYSA-M","","","","","","","62-37-3","200-530-4","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6110","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BJFGVYCULWBXKF-UHFFFAOYSA-M","","","","","","","62-37-3","200-530-4","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID25210","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BJFGVYCULWBXKF-UHFFFAOYSA-M","","","","","","","62-37-3","200-530-4","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID2716","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BJFGVYCULWBXKF-UHFFFAOYSA-M","","","","","","","62-37-3","200-530-4","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID101603127","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BJIZICWQTJZZLQ-UHFFFAOYSA-L","","","","","","","84215-47-4","282-453-6","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID135570901|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID101533802","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BKCKYDWIGITWSZ-UHFFFAOYSA-N","","","","","","","12013-69-3","234-591-3","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID14228656","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BKCUYYAKZPNLQY-UHFFFAOYSA-L","","","","","","","39390-00-6","254-443-1","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID90471977","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BKILWHYRLBCASZ-UHFFFAOYSA-M","","","","","","","23319-66-6","245-581-3","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID25199577","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BKILWHYRLBCASZ-UHFFFAOYSA-M","","","","","","","23319-66-6","245-581-3","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID31867","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BKMAZJUOHZYBFP-UHFFFAOYSA-L","","","","","","","12065-90-6","235-067-7","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6336911","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BLCKKNLGFULNRC-UHFFFAOYSA-L","","","","","","","15521-65-0","239-560-8","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID13061233","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BLCKKNLGFULNRC-UHFFFAOYSA-L","","","","","","","15521-65-0","239-560-8","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID84966","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BLUJQENWMXTQMD-UHFFFAOYSA-N","","","","","","","16962-47-3","241-037-4","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID3084264","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BMAPBFWRJLPANB-UHFFFAOYSA-L","","","","","","","32680-29-8","251-151-6","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID118856235|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID169458","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BMGIVNDVKUXRPC-ZEYGOCRCSA-N","","","","","","","80879-64-7","279-614-8","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID91809010","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BMOFEAKQXGGUPE-UHFFFAOYSA-N","","","","","","","12044-79-0","627-949-9","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID61545","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BMWMWYBEJWFCJI-UHFFFAOYSA-K","","","","","","","10102-49-5","233-274-7","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID61477","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BNXNIMCQNOPNFR-UHFFFAOYSA-M","","","","","","","98241-25-9","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID138396338","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BOQAMFYQESQJBB-SMTXKKGASA-M","","","","","","","1329995-69-8","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID165362316","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BPDSRKSETVILKT-UHFFFAOYSA-L","","","","","","","14110-97-5","683-356-5","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID3653477","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BPLUKJNHPBNVQL-UHFFFAOYSA-N","","","","","","","603-32-7","210-032-9","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID11773","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BPQWCZKMOKHAJF-UHFFFAOYSA-N","","","","","","","10290-12-7","233-644-8","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID25130","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BPRGSDPGYCSOSJ-UHFFFAOYSA-L","","","","","","","618-82-6","210-564-1","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID71510","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BPRGSDPGYCSOSJ-UHFFFAOYSA-L","","","","","","","618-82-6","210-564-1","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID101533840","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BPVYMDMPLCOQPJ-UHFFFAOYSA-L","","","","","","","49540-00-3","627-708-8","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16687638","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
