id,type,closeMatch,exactMatch,mappingRelation,semanticRelation,inScheme,member,prefLabel,casNumber,formula,inchi,iupacName,pubchem,smiles,inchikey,seeAlso,altLabel,notation,comment,definition,note,belongsTo
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AAEVYOVXGOFMJO-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7287-19-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AAEVYOVXGOFMJO-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7287-19-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AAEVYOVXGOFMJO-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7287-19-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AAEVYOVXGOFMJO-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7287-19-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AAEVYOVXGOFMJO-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,prometryn,7287-19-6|83653-07-0,C10H19N5S,"InChI=1S/C10H19N5S/c1-6(2)11-8-13-9(12-7(3)4)15-10(14-8)16-5/h6-7H,1-5H3,(H2,11,12,13,14,15)","6-methylsulfanyl-N,N'-di(propan-2-yl)-1,3,5-triazine-2,4-diamine",4929,CC(C)NC1=NC(=NC(=N1)SC)NC(C)C,AAEVYOVXGOFMJO-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/4929,prometryne,promtne,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AAPVQEMYVNZIOO-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_1031-07-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AAPVQEMYVNZIOO-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_1031-07-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AAPVQEMYVNZIOO-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_1031-07-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AAPVQEMYVNZIOO-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_1031-07-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AAPVQEMYVNZIOO-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,endosulfansulfaat,1031-07-8|6749-25-3|87695-43-0,C9H6Cl6O4S,"InChI=1S/C9H6Cl6O4S/c10-5-6(11)8(13)4-2-19-20(16,17)18-1-3(4)7(5,12)9(8,14)15/h3-4H,1-2H2","1,9,10,11,12,12-hexachloro-4,6-dioxa-5lambda6-thiatricyclo[7.2.1.02,8]dodec-10-ene 5,5-dioxide",13940,C1C2C(COS(=O)(=O)O1)C3(C(=C(C2(C3(Cl)Cl)Cl)Cl)Cl)Cl,AAPVQEMYVNZIOO-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/13940,null,endsfSO4,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AFCAKJKUYFLYFK-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_1461-25-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AFCAKJKUYFLYFK-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_1461-25-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AFCAKJKUYFLYFK-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_1461-25-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AFCAKJKUYFLYFK-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_1461-25-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AFCAKJKUYFLYFK-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,tetrabutyltin,1461-25-2,C16H36Sn,"InChI=1S/4C4H9.Sn/c4*1-3-4-2;/h4*1,3-4H2,2H3;",Tetrabutylstannane,15098,CCCC[Sn](CCCC)(CCCC)CCCC,AFCAKJKUYFLYFK-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/15098,tetrabutyltin (tebt),T4C4ySn,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AGOYDEPGAOXOCK-KCBOHYOISA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_81103-11-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AGOYDEPGAOXOCK-KCBOHYOISA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_81103-11-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AGOYDEPGAOXOCK-KCBOHYOISA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_81103-11-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AGOYDEPGAOXOCK-KCBOHYOISA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_81103-11-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AGOYDEPGAOXOCK-KCBOHYOISA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,claritromycine,116836-41-0|81103-11-9,C38H69NO13,"InChI=1S/C38H69NO13/c1-15-26-38(10,45)31(42)21(4)28(40)19(2)17-37(9,47-14)33(52-35-29(41)25(39(11)12)16-20(3)48-35)22(5)30(23(6)34(44)50-26)51-27-18-36(8,46-13)32(43)24(7)49-27/h19-27,29-33,35,41-43,45H,15-18H2,1-14H3/t19-,20-,21+,22+,23-,24+,25+,26-,27+,29-,30+,31-,32+,33-,35+,36-,37-,38-/m1/s1","(3R,4S,5S,6R,7R,9R,11R,12R,13S,14R)-6-[(2S,3R,4S,6R)-4-dimethylamino-3-hydroxy-6-methyloxan-2-yl]oxy-14-ethyl-12,13-dihydroxy-4-[(2R,4R,5S,6S)-5-hydroxy-4-methoxy-4,6-dimethyloxan-2-yl]oxy-7-methoxy-3,5,7,9,11,13-hexamethyl-1-oxacyclotetradecane-2,10-dione",84029,CCC1C(C(C(C(=O)C(CC(C(C(C(C(C(=O)O1)C)OC2CC(C(C(O2)C)O)(C)OC)C)OC3C(C(CC(O3)C)N(C)C)O)(C)OC)C)C)O)(C)O,AGOYDEPGAOXOCK-KCBOHYOISA-N,https://pubchem.ncbi.nlm.nih.gov/compound/84029,null,clartmcne,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AHJKRLASYNVKDZ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_72-54-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AHJKRLASYNVKDZ-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_72-54-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AHJKRLASYNVKDZ-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_72-54-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AHJKRLASYNVKDZ-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_72-54-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AHJKRLASYNVKDZ-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,"p,p’-ddd",72-54-8,C14H10Cl4,"InChI=1S/C14H10Cl4/c15-11-5-1-9(2-6-11)13(14(17)18)10-3-7-12(16)8-4-10/h1-8,13-14H","1-chloro-4-[2,2-dichloro-1-(4-chlorophenyl)ethyl]benzene",6294,C1=CC(=CC=C1C(C2=CC=C(C=C2)Cl)C(Cl)Cl)Cl,AHJKRLASYNVKDZ-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/6294,"4,4'-dichloordifenyldichloorethaan|pp'dichloordifenyldichloorethaan",44DDD,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AJDIZQLSFPQPEY-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_76-13-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AJDIZQLSFPQPEY-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_76-13-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AJDIZQLSFPQPEY-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_76-13-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AJDIZQLSFPQPEY-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_76-13-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AJDIZQLSFPQPEY-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,"1,1,2-trichloortrifluorethaan",39349-94-5|56996-61-3|57762-34-2|59948-56-0|76-13-1,C2Cl3F3,"InChI=1S/C2Cl3F3/c3-1(4,6)2(5,7)8","1,1,2-Trichloro-1,2,2-trifluoroethane",6428,C(C(F)(Cl)Cl)(F)(F)Cl,AJDIZQLSFPQPEY-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/6428,"1,1,2-trichloor-1,2,2-trifluorethaan|1,1,2-trichloortrifluor-ethaan",CFK113,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AKCRQHGQIJBRMN-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_95-51-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AKCRQHGQIJBRMN-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_95-51-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AKCRQHGQIJBRMN-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_95-51-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AKCRQHGQIJBRMN-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_95-51-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AKCRQHGQIJBRMN-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,o-chlooraniline,27134-26-5|95-51-2,C6H6ClN,"InChI=1S/C6H6ClN/c7-5-3-1-2-4-6(5)8/h1-4H,8H2",2-Chloroaniline,7240,C1=CC=C(C(=C1)N)Cl,AKCRQHGQIJBRMN-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/7240,2-chlooraniline,2ClAn,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AMFGTOFWMRQMEM-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_24017-47-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AMFGTOFWMRQMEM-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_24017-47-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AMFGTOFWMRQMEM-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_24017-47-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AMFGTOFWMRQMEM-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_24017-47-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AMFGTOFWMRQMEM-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,triazofos,24017-47-8,C12H16N3O3PS,"InChI=1S/C12H16N3O3PS/c1-3-16-19(20,17-4-2)18-12-13-10-15(14-12)11-8-6-5-7-9-11/h5-10H,3-4H2,1-2H3","diethoxy-[(1-phenyl-1,2,4-triazol-3-yl)oxy]-sulfanylidenephosphorane",32184,CCOP(=S)(OCC)OC1=NN(C=N1)C2=CC=CC=C2,AMFGTOFWMRQMEM-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/32184,triazophos,Tazfs,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AMRQXHFXNZFDCH-VIFPVBQESA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_16118-49-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AMRQXHFXNZFDCH-VIFPVBQESA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_16118-49-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AMRQXHFXNZFDCH-VIFPVBQESA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_16118-49-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AMRQXHFXNZFDCH-VIFPVBQESA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_16118-49-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AMRQXHFXNZFDCH-VIFPVBQESA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,carbetamide,16118-49-3,C12H16N2O3,"InChI=1S/C12H16N2O3/c1-3-13-11(15)9(2)17-12(16)14-10-7-5-4-6-8-10/h4-9H,3H2,1-2H3,(H,13,15)(H,14,16)/t9-/m0/s1",[(2S)-1-ethylamino-1-oxopropan-2-yl] N-phenylcarbamate,443067,CCNC(=O)C(C)OC(=O)NC1=CC=CC=C1,AMRQXHFXNZFDCH-VIFPVBQESA-N,https://pubchem.ncbi.nlm.nih.gov/compound/443067,null,carbtAd,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AQHHHDLHHXJYJD-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_525-66-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AQHHHDLHHXJYJD-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_525-66-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AQHHHDLHHXJYJD-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_525-66-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AQHHHDLHHXJYJD-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_525-66-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AQHHHDLHHXJYJD-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,propanolol,13013-17-7|525-66-6,C16H21NO2,"InChI=1S/C16H21NO2/c1-12(2)17-10-14(18)11-19-16-9-5-7-13-6-3-4-8-15(13)16/h3-9,12,14,17-18H,10-11H2,1-2H3",1-naphthalen-1-yloxy-3-(propan-2-ylamino)propan-2-ol,4946,CC(C)NCC(COC1=CC=CC2=CC=CC=C21)O,AQHHHDLHHXJYJD-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/4946,propranolol,propnll,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ARERIMFZYPFJAV-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_40088-47-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ARERIMFZYPFJAV-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_40088-47-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ARERIMFZYPFJAV-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_40088-47-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ARERIMFZYPFJAV-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_40088-47-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ARERIMFZYPFJAV-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,tetrabroomdifenylether,115633-92-6|40088-47-9|82458-12-6,C12H6Br4O,InChI=1S/C12H6Br4O/c13-7-1-3-8(4-2-7)17-10-6-5-9(14)11(15)12(10)16/h1-6H,"1,2,3-tribromo-4-(4-bromophenoxy)benzene",38386,C1=CC(=CC=C1OC2=C(C(=C(C=C2)Br)Br)Br)Br,ARERIMFZYPFJAV-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/38386,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ATBAMAFKBVZNFJ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-41-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ATBAMAFKBVZNFJ-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-41-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ATBAMAFKBVZNFJ-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-41-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ATBAMAFKBVZNFJ-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-41-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ATBAMAFKBVZNFJ-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,beryllium,7440-41-7,Be,InChI=1S/Be,BERYLLIUM,5460467,[Be],ATBAMAFKBVZNFJ-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/5460467,null,Be,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ATJFFYVFTNAWJD-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-31-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ATJFFYVFTNAWJD-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-31-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ATJFFYVFTNAWJD-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-31-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ATJFFYVFTNAWJD-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-31-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ATJFFYVFTNAWJD-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,tin,7440-31-5,Sn,InChI=1S/Sn,TIN,5352426,[Sn],ATJFFYVFTNAWJD-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/5352426,Tin (Sn),Sn,"VLAR II D5 'tin en tinverbindingen, uitgedrukt als tin (Sn)'|VLAR II bijl. 4.4.2 'tin en zijn verbindingen, uitgedrukt in Sn'|VLAR III (D3) 'tinverbindingen, met inbegrip van organotinverbindingen, uitgedrukt als Sn'|VLAR III (D3, diverse art) 'Sn'","tin en tinverbindingen, uitgedrukt als tin (Sn)","tin en tinverbindingen, uitgedrukt als tin (Sn)",null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ATROHALUCMTWTB-WYMLVPIESA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_14816-18-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ATROHALUCMTWTB-WYMLVPIESA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_14816-18-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ATROHALUCMTWTB-WYMLVPIESA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_14816-18-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ATROHALUCMTWTB-WYMLVPIESA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_14816-18-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ATROHALUCMTWTB-WYMLVPIESA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,foxim,14816-18-3,C12H15N2O3PS,"InChI=1S/C12H15N2O3PS/c1-3-15-18(19,16-4-2)17-14-12(10-13)11-8-6-5-7-9-11/h5-9H,3-4H2,1-2H3/b14-12+",N-diethoxyphosphinothioyloxybenzenecarboximidoyl cyanide,9570290,CCOP(=S)(OCC)ON=C(C#N)C1=CC=CC=C1,ATROHALUCMTWTB-WYMLVPIESA-N,https://pubchem.ncbi.nlm.nih.gov/compound/9570290,null,fOxm,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AUHZEENZYGFFBQ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_108-67-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AUHZEENZYGFFBQ-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_108-67-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AUHZEENZYGFFBQ-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_108-67-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AUHZEENZYGFFBQ-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_108-67-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AUHZEENZYGFFBQ-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,"1,3,5-trimethylbenzeen",108-67-8,C9H12,"InChI=1S/C9H12/c1-7-4-8(2)6-9(3)5-7/h4-6H,1-3H3","1,3,5-Trimethylbenzene",7947,CC1=CC(=CC(=C1)C)C,AUHZEENZYGFFBQ-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/7947,null,135TC1yBen,VLAR II bijl. 4.4.2 'trimethylbenzeen',null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AVYGCQXNNJPXSS-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_95-82-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AVYGCQXNNJPXSS-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_95-82-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AVYGCQXNNJPXSS-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_95-82-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AVYGCQXNNJPXSS-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_95-82-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AVYGCQXNNJPXSS-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,"2,5-dichlooraniline",95-82-9,C6H5Cl2N,"InChI=1S/C6H5Cl2N/c7-4-1-2-5(8)6(9)3-4/h1-3H,9H2","2,5-Dichloroaniline",7262,C1=CC(=C(C=C1Cl)N)Cl,AVYGCQXNNJPXSS-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/7262,null,25DClAn,null,null,null,null
