id,type,closeMatch,exactMatch,mappingRelation,semanticRelation,casNumber,ecNumber,pubchem,source,inScheme,iupacName,altLabel,notation,prefLabel,belongsTo,definition,note
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KNXPLWTUEQLSEP-UHFFFAOYSA-K,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,39430-27-8,641-002-7,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID76955832,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KOBBIZRHJWTLID-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,12005-88-8,234-474-7,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID170843453,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KOLXPEJIBITWIQ-UHFFFAOYSA-L,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,10048-95-0,677-900-0,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID61460,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KOMNUTZXSVSERR-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,1025-15-6|109521-50-8|123339-46-8|196519-94-5,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID13931,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"1,3,5-tri(prop-2-enyl)-1,3,5-triazinane-2,4,6-trione",null,135Talicaurt,"1,3,5-triallylisocyanuraat",null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KONKDVXTNQEYIF-UHFFFAOYSA-L,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,326475-46-1,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID11491915,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KOOQXSDVIQPGQD-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,12044-54-1,234-955-1,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID15770922,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KORSJDCBLAPZEQ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,5124-30-1,225-863-2,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID21202,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KPBOPOXIOBBZTR-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,15166-06-0,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID14671316,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KPFOFXWYYUNJOZ-UHFFFAOYSA-L,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,15274-43-8,624-942-2,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID11599050|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID414009|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6102062,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KPHWPUGNDIVLNH-UHFFFAOYSA-M,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_15307-79-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KPHWPUGNDIVLNH-UHFFFAOYSA-M,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_15307-79-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KPHWPUGNDIVLNH-UHFFFAOYSA-M,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_15307-79-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KPHWPUGNDIVLNH-UHFFFAOYSA-M,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_15307-79-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KPHWPUGNDIVLNH-UHFFFAOYSA-M,15307-79-6,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID27194,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"sodium 2-[2-[(2,6-dichlorophenyl)amino]phenyl]acetate",null,null,"diclofenac, natrium",null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KPUREKXXPHOJQT-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,104206-82-8|207996-81-4|435270-61-4,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID175967,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"2-(4-methylsulfonyl-2-nitrobenzoyl)cyclohexane-1,3-dione",null,meston,mesotrion,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KPWJBEFBFLRCLH-UHFFFAOYSA-L,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,7789-42-6,232-165-1,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24609|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID9816930,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KQBFUDNJKCZEDQ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,52663-69-1,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID40476,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"1,2,3,5-tetrachloro-4-(2,4,5-trichlorophenyl)benzene",null,PCB183,"2,2',3,4,4',5',6-heptachloorbifenyl",null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KQCMTOWTPBNWDB-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_554-00-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KQCMTOWTPBNWDB-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_554-00-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KQCMTOWTPBNWDB-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_554-00-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KQCMTOWTPBNWDB-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_554-00-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KQCMTOWTPBNWDB-UHFFFAOYSA-N,554-00-7,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID11123,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"2,4-Dichloroaniline",null,24DClAn,"2,4-dichlooraniline",null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KQNPFQTWMSNSAP-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,79-31-2,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6590,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,2-Methylpropanoic acid,null,ibtzr,iso-boterzuur,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KQPKPCNLIDLUMF-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,29071-21-4|76-73-3,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5193,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"5-pentan-2-yl-5-prop-2-enyl-1,3-diazinane-2,4,6-trione",null,secbbtl,secobarbital,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KQRJATLINVYHEZ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,19406-51-0,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID29574,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"4-methyl-3,5-dinitroaniline",null,4Ao26DNO2Tol,"4-amino-2,6-dinitrotolueen",null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KQRJXUNXWLDSCN-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,54964-75-9,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID41259,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KQTVWCSONPJJPE-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,2593-15-9,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID17432,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"5-Ethoxy-3-(trichloromethyl)-1,2,4-thiadiazole",null,eTDazl,etridiazol,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KQUQKVGNBPTEFO-UHFFFAOYSA-L,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,10198-45-5|15339-36-3|60226-96-2|6379-47-1|7786-33-6,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID61792,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,dimethylaminomethanedithioate; manganese(+2) cation,null,manm,manam,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KQWJRKDZPFQKFW-HUMMXKGPSA-L,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,27236-65-3,248-355-2,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID131635071|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16683090|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID170839750,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KRAGGTMEQIBBTK-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,29138-86-1,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID123429,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KRASZLXTDSDRKM-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,47726-62-5,256-331-8,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID136180131,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KRBTVGZPQCTMQI-UHFFFAOYSA-L,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,13689-92-4,237-205-1,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5145251|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6096174,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KRDRCDDXTIGNHD-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,11116-83-9,234-358-6,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID44146335,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KRHYYFGTRYWZRS-UHFFFAOYSA-M,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_16984-48-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KRHYYFGTRYWZRS-UHFFFAOYSA-M,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_16984-48-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KRHYYFGTRYWZRS-UHFFFAOYSA-M,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_16984-48-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KRHYYFGTRYWZRS-UHFFFAOYSA-M,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_16984-48-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KRHYYFGTRYWZRS-UHFFFAOYSA-M,16984-48-8,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID28179,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,fluoride,null,F,fluoride,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KRHYYFGTRYWZRS-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,32057-09-3|37249-79-9|7664-39-3,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID14917,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"['Hydrogen fluoride', 'hydron fluoride']",waterstoffluoride  (HF)|waterstoffluoride (hf),HF,waterstoffluoride,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KRJUSWXDFZSJQD-UHFFFAOYSA-M,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,15907-04-7,240-049-7,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5743377,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KRMDCWKBEZIMAB-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,30227-34-0|50-48-6,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID2160,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"N,N-dimethyl-3-(2-tricyclo[9.4.0.03,8]pentadeca-1(15),3,5,7,11,13-hexaenylidene)propan-1-amine",null,amttlne,amitriptyline,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KRRBFUJMQBDDPR-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,10442-39-4|71887-25-7,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID165872,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,tetrabutylazanium cyanide,null,T4C4yNH4CN,tetrabutylammonium cyanide,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KRTSDMXIXPKRQR-AATRIKPKSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,2157-98-4|6923-22-4|83857-41-4,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5371562,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"['dimethyl (4-methylamino-4-oxobut-2-en-2-yl) phosphate', 'dimethyl [(E)-4-methylamino-4-oxobut-2-en-2-yl] phosphate']",azodrin,Mctfs|azdn,monocrotofos,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KRVSOGSZCMJSLX-UHFFFAOYSA-L,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,7738-94-5,231-801-5,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24425,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KRZUZYJEQBXUIN-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,69581-33-5,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID50590,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,N-(3-chlorophenyl)-N-(2-oxooxolan-3-yl)cyclopropanecarboxamide,null,cypfrm,cyprofuram,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KRZWEBVPFGCYMY-UHFFFAOYSA-M,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,1184-57-2,214-667-2,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID14451,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KSEZPRJUTHMFGZ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,1401-76-9|88-29-9,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6930,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"1-(3-ethyl-5,5,8,8-tetramethyl-6,7-dihydronaphthalen-2-yl)ethanone",null,verslde,versalide,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KSHLPUIIJIOBOQ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,12737-30-3,620-395-9,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID138395923,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KSMVNVHUTQZITP-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_51207-31-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KSMVNVHUTQZITP-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_51207-31-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KSMVNVHUTQZITP-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_51207-31-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KSMVNVHUTQZITP-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_51207-31-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KSMVNVHUTQZITP-UHFFFAOYSA-N,51207-31-9,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID39929,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"2,3,7,8-TETRACHLORODIBENZOFURAN"," 2,3,7,8-tetrachloordibenzofuraan|2,3,7,8-tetrachloordibenzofuraan (tecdf)|2,3,7,8-tetrachloordibenzofuran",PCDF83,"2,3,7,8-tetrachloordibenzofuraan",null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KSNSWCQMPDGSDD-UHFFFAOYSA-M,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,92011-17-1,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID87123667,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KSQJQIDWVHEXCI-UHFFFAOYSA-J,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,12244-51-8,683-010-3,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID74765564,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KSQXVLVXUFHGJQ-UHFFFAOYSA-M,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,132-27-4|6152-33-6,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID8587,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,sodium 2-phenylphenolate,null,NaoFyfnt,natrium-ortho-fenylfenaat,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KSSZSGSRTIMTBY-UHFFFAOYSA-L,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,62337-00-2,263-516-7,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID102438080|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID135472947|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID135504733|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID163199330|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID170844686,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KSUWPYXSYBTWFG-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,51222-60-7,257-067-6,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID170998,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KTBKWJRLKSFWMY-UHDJGPCESA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,300-88-9,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6433170,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
