id,type,closeMatch,exactMatch,mappingRelation,semanticRelation,casNumber,ecNumber,pubchem,source,inScheme,iupacName,prefLabel_en,altLabel,notation,prefLabel,definition,note
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OIFVCIAQFFLMQH-UHFFFAOYSA-O,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,7789-08-4,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID91617876,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,azanium;dioxido(dioxo)chromium;iron(3+),Ammonium ferric chromate,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OIGNJSKKLXVSLS-VWUMJDOOSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,50-24-8|58201-11-9|8056-11-9,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5755,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"(8S,9S,10R,11S,13S,14S,17R)-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-3-one",null,null,prednsln,prednisolon,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OIHDCDZZRDGEIB-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,55282-14-9,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID291309,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,9-butyldocosane,null,null,9C4yC22a,9-butyldocosaan,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OIIAWEYLHHHZJC-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,69898-41-5,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID112171,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"5-[4-(diethylamino)-2-ethoxyphenyl]-5-(1-ethyl-2-methylindol-3-yl)furo[3,4-b]pyridin-7-one","5-[4-(diethylamino)-2-ethoxyphenyl]-5-(1-ethyl-2-methyl-1H-indol-3-yl)furo[3,4-b]pyridin-7(5H)-one",null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OIJHFHYPXWSVPF-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,156-10-5,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID9074,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,4-Nitroso-N-phenylaniline,null,null,4NO2sDFyAe,4-nitrosodifenylamine,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OILXMJHPFNGGTO-BQYQJAHWSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,17472-78-5,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5365965,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"['17-[(E)-5,6-dimethylhept-3-en-2-yl]-10,13-dimethyl-2,3,4,7,8,9,11,12,14,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-3-ol', '17-(5,6-dimethylhept-3-en-2-yl)-10,13-dimethyl-2,3,4,7,8,9,11,12,14,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-3-ol']",null,"(24S)-ergosta-5,22(E)-dien-3beta-ol",24Segs522E-d,"(24s)-ergosta-5,22(e)-dien-3beta-ol",null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OIPMQULDKWSNGX-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,39148-24-8,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6328269,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,aluminum ethoxy-oxido-oxophosphanium,null,null,fosC2yAl,fosetyl-aluminium,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OIQXFRANQVWXJF-ACCUITESSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,15087-24-8,239-139-9,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5901612,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"(3E)-3-benzylidene-1,7,7-trimethylbicyclo[2.2.1]heptan-2-one",3-Benzylidene camphor,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OIRFJRBSRORBCM-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,96-83-3,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID3735,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"2-[(3-amino-2,4,6-triiodophenyl)methyl]butanoic acid",null,null,jopninzr,jopanoïnezuur,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OISMQLUZKQIKII-UHFFFAOYSA-L,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,35658-65-2|654054-66-7,621-024-3|629-592-4,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16211517|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5284356,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,cadmium(2+);dichloride;hydrate|dichlorocadmium;hydrate,Cadmium chloride hydrate|Cadmiumchloridehydrate,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OISVCGZHLKNMSJ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,108-48-5,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7937,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"2,6-Dimethylpyridine",null,null,26DC1yprdne,"2,6-dimethylpyridine",null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OITRSGUGTZOHHK-UHFFFAOYSA-M,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,71753-04-3,275-988-1,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID91666597,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OIZXRZCQJDXPFO-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,72269-30-8|822-23-1,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID69968,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,Octadecyl acetate,null,null,C18yactt,octadecylacetaat,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OJGMBLNIHDZDGS-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,103-69-5,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7670,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,N-Ethylaniline,null,null,C2yAn,ethylaniline,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OJIBJRXMHVZPLV-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,110-34-9,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID66967,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,2-Methylpropyl hexadecanoate,null,null,2C1yC3yC16ao,2-methylpropylhexadecanoaat,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OJMBMWRMTMHMSZ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,67905-19-5,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID106027,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,16-hentriacontafluorohexadecanoic acid",null,perfluor-n-hexadecaanzuur (pfhxda)|perfluor-n-hexadecaanzuur|perfluorhexadecaanzuur (pfhxda),PFC16azr|PFHxDA,perfluorhexadecaanzuur,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OJMHGSMSQZEBFH-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,36483-60-0,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID37454,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"1,2,5-tribromo-3-(2,4,6-tribromophenoxy)benzene",null,null,null,hexabroomdifenylether,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OJNYBYILSUWBHM-UHFFFAOYSA-K,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,15336-18-2,239-364-2,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID129649776|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID131667335|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16211509|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID197151,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,azane;rhodium(3+);trichloride;trihydrochloride|triazanium;hexachlororhodium(3-)|triazanium;rhodium(3+);hexachloride|triazanium;trichlororhodium;trichloride,Ammonium hexachlororhodate (III)|Rhodium(3+) chloride--ammonia--hydrogen chloride (1/3/3/3)|Rhodium(3+) triammonium hexachloride|Triammonium hexachlororhodate,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OJOWICOBYCXEKR-KRXBUXKQSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,16219-75-3|59006-74-5|62181-74-2,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5365543,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"['(5E)-5-ethylidenebicyclo[2.2.1]hept-2-ene', '5-ethylidenebicyclo[2.2.1]hept-2-ene']",null,null,5C2yid2nbnn,5-ethylideen-2-norborneen,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OJPFLODMGUZMKD-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,1303-96-4,603-411-9,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16722143,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"disodium;1,3,5,7-tetrahydroxy-2,4,6,8,9-pentaoxa-3,7-dibora-1,5-diboranuidabicyclo[3.3.1]nonane;octahydrate",Disodium tetraborate octahydrate,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OJSPJFXLZMMKFV-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,1824346-00-0,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID58749729,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"4-(2,4-dimethylpentan-3-yl)phenol",4-[2-Methyl-1-(1-methylethyl)propyl]phenol,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OJWSGKXEVFIBNL-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,30784-32-8,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID57035558,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,4-(3-methylhexan-3-yl)phenol,4-(3-Methylhexan-3-yl)phenol,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OJXFZRWEZWLNAO-QHTZZOMLSA-L,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,85392-77-4,286-935-7,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID44150124,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,lead(2+);(2S)-5-oxopyrrolidine-2-carboxylate,Lead bis(5-oxo-L-prolinate),null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OJXFZRWEZWLNAO-UHFFFAOYSA-L,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,85392-78-5,286-936-2,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID44152171,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,lead(2+);5-oxopyrrolidine-2-carboxylate,Lead bis(5-oxo-DL-prolinate),null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OJYGBLRPYBAHRT-OPKHMCHVSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,15879-93-3,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID27525,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"1-[(2R,5R,6S,6aR)-6-hydroxy-2-(trichloromethyl)-3a,5,6,6a-tetrahydrofuro[4,5-d][1,3]dioxol-5-yl]ethane-1,2-diol",null,null,chlorlse,chloralose,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OJZGCEDLMNSDNY-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,109224-17-1|11119-96-3|137331-90-9|25776-41-4|37324-91-7|52625-13-5|54538-29-3|55500-89-5|60454-51-5|65455-14-3|77108-21-5|85113-87-7|9041-10-5|9044-18-2|9063-27-8,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID171178,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"3-[1,2,4,5,6-pentakis(3-hydroxypropoxy)hexan-3-yloxy]propan-1-ol",null,"D-glucitol, gepropoxyleerd",Dgluctgprop,"d-glucitol, gepropoxyleerd",null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OKBJVIVEFXPEOU-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,38380-05-1,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID38017,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"1,2,3-trichloro-4-(2,3,6-trichlorophenyl)benzene",null,null,PCB132,"2,2',3,3',4,6'-hexachloorbifenyl",null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OKBVVJOGVLARMR-QSWIMTSFSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,79350-37-1,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5362065,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"(6R,7R)-7-[[(2Z)-2-(2-amino-1,3-thiazol-4-yl)-2-(carboxymethyloxyimino)acetyl]amino]-3-ethenyl-8-oxo-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylic acid",null,null,cefxm,cefixim,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OKHQKAVALRCESS-UHFFFAOYSA-L,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,6022-22-6,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID80119,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"disodium 1-amino-4-(4-amino-9,10-dioxo-3-sulfonatoanthracen-1-yl)-9,10-dioxoanthracene-2-sulfonate",null,"4,4'-diamino-1,1'-bianthrachinon-3,3'-disulfonzuur,diNa-zout",44DAo11btcnn,"4,4'-diamino-1,1'-bianthrachinon-3,3'-disulfonzuur,dina-zout",null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OKIBNKKYNPBDRS-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,53780-34-0|55584-91-3|55599-99-0,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID40896,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"N-[2,4-dimethyl-5-(trifluoromethylsulfonylamino)phenyl]acetamide",null,null,mefidde,mefluidide,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OKIIEJOIXGHUKX-UHFFFAOYSA-L,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,7790-80-9,232-223-6,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24635|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID277692,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,cadmium(2+);diiodide|diiodocadmium,"Cadmium iodide|Cadmium iodide, 99%",null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OKIRBHVFJGXOIS-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,25321-09-9,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID11345,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"1,2-di(propan-2-yl)benzene","1,2-Diisopropylbenzene",null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OKISUZLXOYGIFP-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,90-98-2,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7034,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,bis(4-chlorophenyl)methanone,null,null,44DClbzfnn,"4,4'-dichloorbenzofenon",null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OKIZCWYLBDKLSU-UHFFFAOYSA-M,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,51-92-3|75-57-0|79098-37-6,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6379,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,tetramethylazanium chloride,null,null,T4C1yNH4Cl,tetramethylammoniumchloride,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OKKJLVBELUTLKV-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,54841-71-3|67-56-1,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID887,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,methanol,null,null,C1ol,methanol,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OKOCIUJVPQKDLL-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,34455-29-3,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID118691,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"2-[dimethyl-[3-(3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooctylsulfonylamino)propyl]azaniumyl]acetate",null,"n-(carboxymethyl)-n,n-dimethyl-3-((((perfluorhexyl)ethyl)sulfonyl)amino)-, hydroxide",Capstone B (CDPOS),"N-(carboxymethyl)-N,N-dimethyl-3-((((perfluorhexyl)ethyl)sulfonyl)amino)-, hydroxide",null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OKPMTXZRMGMMOO-UHFFFAOYSA-M,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,543-63-5,663-974-1,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID101667978|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID10978|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID76964762,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,butyl(chloro)mercury|butylmercury(1+);chloride,Butylmercury(1+);chloride|N-Butylmercuric chloride,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OKQSEMOGVIXKTK-UHFFFAOYSA-G,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,68958-87-2,273-376-9,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID138401478|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID172324,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"pentapotassium;hydron;nickel(2+);N,N,N',N'-tetrakis(phosphonatomethyl)ethane-1,2-diamine","Nickelate(6-), [[[1,2-ethanediylbis[(nitrilo-kappaN)bis(methylene)]]tetrakis[phosphonato-kappaO]](8-)]-, potassium hydrogen (1:5:1), (OC-6-21)-",null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OKRJGUKZYSEUOY-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,39099-23-5,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID123480,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,N-propan-2-ylbutan-1-amine,null,n-isopropylbutylamine,NiC3yC4yAe,N-isopropylbutylamine,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OKTJSMMVPCPJKN-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-44-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OKTJSMMVPCPJKN-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-44-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OKTJSMMVPCPJKN-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-44-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OKTJSMMVPCPJKN-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-44-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OKTJSMMVPCPJKN-UHFFFAOYSA-N,7440-44-0,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5462310,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,Carbon,null,null,C,koolstof,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OKUGPJPKMAEJOE-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,1929-77-7,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16003,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,S-propyl (dipropylamino)methanethioate,null,null,vernlt,vernolaat,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OLBCVFGFOZPWHH-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,2078-54-8|28449-97-0|50356-15-5,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID4943,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"2,6-di(propan-2-yl)phenol",null,null,propfl,propofol,null,null
