id,type,closeMatch,exactMatch,mappingRelation,semanticRelation,inScheme,member,prefLabel,casNumber,formula,inchi,iupacName,pubchem,smiles,inchikey,seeAlso,altLabel,notation,comment,definition,note,broader,broaderTransitive,narrower,narrowerTransitive,belongsTo
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JYHCQVWYCGHXGP-BPPSBWQWSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,tetracycline,60-54-8,C22H24N2O8,"InChI=1S/C22H24N2O8/c1-21(31)8-5-4-6-11(25)12(8)16(26)13-9(21)7-10-15(24(2)3)17(27)14(20(23)30)19(29)22(10,32)18(13)28/h4-6,9-10,15,25-26,30-32H,7,23H2,1-3H3/b20-14-/t9-,10-,15-,21+,22-/m0/s1","['(2Z,4S,4aS,5aS,6S,12aS)-2-(amino-hydroxymethylidene)-4-dimethylamino-6,10,11,12a-tetrahydroxy-6-methyl-4,4a,5,5a-tetrahydrotetracene-1,3,12-trione', '(4S,4aS,5aS,6S,12aS)-2-(amino-hydroxymethylidene)-4-dimethylamino-6,10,11,12a-tetrahydroxy-6-methyl-4,4a,5,5a-tetrahydrotetracene-1,3,12-trione']",5280962,CC1(C2CC3C(C(=O)C(=C(N)O)C(=O)C3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)N(C)C)O,JYHCQVWYCGHXGP-BPPSBWQWSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/5280962,null,T4ccne,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JYQUHIFYBATCCY-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,quinalfos,13593-03-8|37331-41-2|54511-12-5,C12H15N2O3PS,"InChI=1S/C12H15N2O3PS/c1-3-15-18(19,16-4-2)17-12-9-13-10-7-5-6-8-11(10)14-12/h5-9H,3-4H2,1-2H3",diethoxy-quinoxalin-2-yloxy-sulfanylidenephosphorane,26124,CCOP(=S)(OCC)OC1=NC2=CC=CC=C2N=C1,JYQUHIFYBATCCY-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/26124,null,quinfs,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JYRXPFCUABYLPD-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,methyl diethyldithiocarbamaat,686-07-7,C6H13NS2,"InChI=1S/C6H13NS2/c1-4-7(5-2)6(8)9-3/h4-5H2,1-3H3",methyl diethylaminomethanedithioate,12704,CCN(CC)C(=S)SC,JYRXPFCUABYLPD-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/12704,null,C1yDC2yDtocb,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JYWIYHUXVMAGLG-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,oxyclozanide,2277-92-1,C13H6Cl5NO3,"InChI=1S/C13H6Cl5NO3/c14-4-1-6(16)11(20)8(2-4)19-13(22)9-10(18)5(15)3-7(17)12(9)21/h1-3,20-21H,(H,19,22)","2,3,5-Trichloro-N-(3,5-dichloro-2-hydroxyphenyl)-6-hydroxybenzamide",16779,C1=C(C=C(C(=C1NC(=O)C2=C(C(=CC(=C2Cl)Cl)Cl)O)O)Cl)Cl,JYWIYHUXVMAGLG-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/16779,null,Oxcznde,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JYYNAJVZFGKDEQ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,"2,4-dimethylpyridine",108-47-4,C7H9N,"InChI=1S/C7H9N/c1-6-3-4-8-7(2)5-6/h3-5H,1-2H3","2,4-Dimethylpyridine",7936,CC1=CC(=NC=C1)C,JYYNAJVZFGKDEQ-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/7936,null,24DC1yprdne,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JZFZCLFEPXCRCA-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,"2,2',3,4,6,6'-hexachloorbifenyl",74472-40-5,C12H4Cl6,InChI=1S/C12H4Cl6/c13-5-2-1-3-6(14)9(5)10-7(15)4-8(16)11(17)12(10)18/h1-4H,"1,2,3,5-tetrachloro-4-(2,6-dichlorophenyl)benzene",93442,C1=CC(=C(C(=C1)Cl)C2=C(C(=C(C=C2Cl)Cl)Cl)Cl)Cl,JZFZCLFEPXCRCA-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/93442,null,PCB145,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JZHDEEOTEUVLHR-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,7H-perfluorheptaanzuur,1546-95-8,C7H2F12O2,"InChI=1S/C7H2F12O2/c8-1(9)3(10,11)5(14,15)7(18,19)6(16,17)4(12,13)2(20)21/h1H,(H,20,21)","2,2,3,3,4,4,5,5,6,6,7,7-Dodecafluoroheptanoic acid",15243,C(C(C(C(C(C(C(=O)O)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,JZHDEEOTEUVLHR-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/15243,7h-perfluorheptaanzuur,HPFHpA,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JZQKKSLKJUAGIC-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,pindolol,13523-86-9|21870-06-4,C14H20N2O2,"InChI=1S/C14H20N2O2/c1-10(2)16-8-11(17)9-18-14-5-3-4-13-12(14)6-7-15-13/h3-7,10-11,15-17H,8-9H2,1-2H3",1-(1H-indol-4-yloxy)-3-(propan-2-ylamino)propan-2-ol,4828,CC(C)NCC(COC1=CC=CC2=C1C=CN2)O,JZQKKSLKJUAGIC-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/4828,null,pindll,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JZQKTMZYLHNFPL-BLHCBFLLSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,2-trans-4-trans-decadienal,2363-88-4|25152-84-5|30551-18-9,C10H16O,"InChI=1S/C10H16O/c1-2-3-4-5-6-7-8-9-10-11/h6-10H,2-5H2,1H3/b7-6+,9-8+","['deca-2,4-dienal', '(2E,4E)-deca-2,4-dienal']",5283349,CCCCCC=CC=CC=O,JZQKTMZYLHNFPL-BLHCBFLLSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/5283349,null,2t4tDcdeal,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JZRCRCFPVAXHHQ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,"2H,2H,3H,3H-perfluorundecaanzuur",34598-33-9,C11H5F17O2,"InChI=1S/C11H5F17O2/c12-4(13,2-1-3(29)30)5(14,15)6(16,17)7(18,19)8(20,21)9(22,23)10(24,25)11(26,27)28/h1-2H2,(H,29,30)","4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,11-Heptadecafluoroundecanoic acid",2782413,C(CC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)C(=O)O,JZRCRCFPVAXHHQ-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/2782413,"2h,2h,3h,3h-perfluorundecaanzuur",4H-PFUnDA|H-PFUdA,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JZUFKLXOESDKRF-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,hydrochloorthiazide,125727-50-6|58-93-5|8049-49-8,C7H8ClN3O4S2,"InChI=1S/C7H8ClN3O4S2/c8-4-1-5-7(2-6(4)16(9,12)13)17(14,15)11-3-10-5/h1-2,10-11H,3H2,(H2,9,12,13)","6-chloro-1,1-dioxo-3,4-dihydro-2H-benzo[e][1,2,4]thiadiazine-7-sulfonamide",3639,C1NC2=CC(=C(C=C2S(=O)(=O)N1)S(=O)(=O)N)Cl,JZUFKLXOESDKRF-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/3639,null,HCltazde,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KAATUXNTWXVJKI-DXCJPMOASA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,alfa-cypermethrin,67375-30-8|70982-02-4,C22H19Cl2NO3,"InChI=1S/C22H19Cl2NO3/c1-22(2)17(12-19(23)24)20(22)21(26)28-18(13-25)14-7-6-10-16(11-14)27-15-8-4-3-5-9-15/h3-12,17-18,20H,1-2H3/t17-,18?,20-/m0/s1","[cyano-[3-(phenoxy)phenyl]methyl] (1R,3R)-3-(2,2-dichloroethenyl)-2,2-dimethylcyclopropane-1-carboxylate",49833,CC1(C(C1C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Cl)Cl)C,KAATUXNTWXVJKI-DXCJPMOASA-N,https://pubchem.ncbi.nlm.nih.gov/compound/49833,null,acpmtn,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KAATUXNTWXVJKI-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_52315-07-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KAATUXNTWXVJKI-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_52315-07-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KAATUXNTWXVJKI-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_52315-07-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KAATUXNTWXVJKI-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_52315-07-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KAATUXNTWXVJKI-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,cypermethrin,137497-61-1|139203-31-9|142443-95-6|146909-55-9|159940-28-0|186554-45-0|52315-07-8|69865-47-0|71697-59-1|86752-99-0|86753-92-6|88161-75-5|97955-44-7,C22H19Cl2NO3,"InChI=1S/C22H19Cl2NO3/c1-22(2)17(12-19(23)24)20(22)21(26)28-18(13-25)14-7-6-10-16(11-14)27-15-8-4-3-5-9-15/h3-12,17-18,20H,1-2H3","[cyano-[3-(phenoxy)phenyl]methyl] 3-(2,2-dichloroethenyl)-2,2-dimethylcyclopropane-1-carboxylate",2912,CC1(C(C1C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Cl)Cl)C,KAATUXNTWXVJKI-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/2912,null,cypmtn,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KAKZBPTYRLMSJV-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,"1,3-butadieen",106-99-0|130983-70-9|25339-57-5|68441-48-5|68514-37-4,C4H6,"InChI=1S/C4H6/c1-3-4-2/h3-4H,1-2H2","Buta-1,3-diene",7845,C=CC=C,KAKZBPTYRLMSJV-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/7845,null,13butDen,VLAREM II bijlage 4.4.2,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KAVGMUDTWQVPDF-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,decafluorbutaan,355-25-9,C4F10,"InChI=1S/C4F10/c5-1(6,3(9,10)11)2(7,8)4(12,13)14","1,1,1,2,2,3,3,4,4,4-decafluorobutane",9638,C(C(C(F)(F)F)(F)F)(C(F)(F)F)(F)F,KAVGMUDTWQVPDF-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/9638,perfluorbutaan,C4F10,null,Decafluorbutaan is butaan waarin alle waterstofatomen zijn vervangen door fluorverbindingen. Het is een fluorkoolstof en een fluoralkaan. Het is afgeleid van een hydride van een butaan.,Decafluorbutaan is butaan waarin alle waterstofatomen zijn vervangen door fluorverbindingen. Het is een fluorkoolstof en een fluoralkaan. Het is afgeleid van een hydride van een butaan.,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KBOPZPXVLCULAV-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,mesalazine,61513-32-4|89-57-6,C7H7NO3,"InChI=1S/C7H7NO3/c8-4-1-2-6(9)5(3-4)7(10)11/h1-3,9H,8H2,(H,10,11)",5-Amino-2-hydroxybenzoic acid,4075,C1=CC(=C(C=C1N)C(=O)O)O,KBOPZPXVLCULAV-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/4075,null,meslzne,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KBPCCVWUMVGXGF-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,"2,6-dimethylheptaan",1072-05-5,C9H20,"InChI=1S/C9H20/c1-8(2)6-5-7-9(3)4/h8-9H,5-7H2,1-4H3","2,6-DIMETHYLHEPTANE",14069,CC(C)CCCC(C)C,KBPCCVWUMVGXGF-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/14069,null,26DC1yC7a,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KBPLFHHGFOOTCA-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,1-octanol,111-87-5|220713-26-8|67700-96-3|68603-15-6,C8H18O,"InChI=1S/C8H18O/c1-2-3-4-5-6-7-8-9/h9H,2-8H2,1H3",OCTAN-1-OL,957,CCCCCCCCO,KBPLFHHGFOOTCA-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/957,null,1C8ol,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KBQHZAAAGSGFKK-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,dysprosium,110123-47-2|123943-90-8|7429-91-6,Dy,InChI=1S/Dy,DYSPROSIUM,23912,[Dy],KBQHZAAAGSGFKK-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/23912,Dysprosium,Dy,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KCOCSOWTADCKOL-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,ethidimuron,30043-49-3,C7H12N4O3S2,"InChI=1S/C7H12N4O3S2/c1-4-16(13,14)7-10-9-6(15-7)11(3)5(12)8-2/h4H2,1-3H3,(H,8,12)","1-(5-ethylsulfonyl-1,3,4-thiadiazol-2-yl)-1,3-dimethylurea",91596,CCS(=O)(=O)C1=NN=C(S1)N(C)C(=O)NC,KCOCSOWTADCKOL-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/91596,null,etdmrn,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KCXMKQUNVWSEMD-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_100-44-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KCXMKQUNVWSEMD-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_100-44-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KCXMKQUNVWSEMD-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_100-44-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KCXMKQUNVWSEMD-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_100-44-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KCXMKQUNVWSEMD-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,alfa-chloortolueen,100-44-7|25168-05-2|27987-13-9,C7H7Cl,"InChI=1S/C7H7Cl/c8-6-7-4-2-1-3-5-7/h1-5H,6H2",Chloromethylbenzene,7503,C1=CC=C(C=C1)CCl,KCXMKQUNVWSEMD-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/7503,alfa-chloortolueen (benzylchloride)|benzylchloride,benzCl,VLAREM II bijlage 4.4.2,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KCXVZYZYPLLWCC-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_60-00-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KCXVZYZYPLLWCC-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_60-00-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KCXVZYZYPLLWCC-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_60-00-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KCXVZYZYPLLWCC-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_60-00-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KCXVZYZYPLLWCC-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,ethyleendiaminetetraethaanzuur (edta),10058-42-1|13440-78-3|161122-33-4|20539-27-9|26627-46-3|30485-87-1|30485-88-2|30485-90-6|32757-10-1|60-00-4|94108-75-5,C10H16N2O8,"InChI=1S/C10H16N2O8/c13-7(14)3-11(4-8(15)16)1-2-12(5-9(17)18)6-10(19)20/h1-6H2,(H,13,14)(H,15,16)(H,17,18)(H,19,20)",2-[2-(bis(carboxymethyl)amino)ethyl-(carboxymethyl)amino]acetic acid,6049,C(CN(CC(=O)O)CC(=O)O)N(CC(=O)O)CC(=O)O,KCXVZYZYPLLWCC-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/6049,ethyleendiaminetetra-azijnzuur|ethyleendiaminetetraethaanzuur (EDTA),EDTA,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KCXZNSGUUQJJTR-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,dihexylftalaat,68610-82-2|84-75-3,C20H30O4,"InChI=1S/C20H30O4/c1-3-5-7-11-15-23-19(21)17-13-9-10-14-18(17)20(22)24-16-12-8-6-4-2/h9-10,13-14H,3-8,11-12,15-16H2,1-2H3","dihexyl benzene-1,2-dicarboxylate",6786,CCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCC,KCXZNSGUUQJJTR-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/6786,di-n-hexylftalaat,DC6yFt,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KDLHZDBZIXYQEI-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,palladium,7440-05-3,Pd,InChI=1S/Pd,PALLADIUM,23938,[Pd],KDLHZDBZIXYQEI-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/23938,null,Pd,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KDLRVYVGXIQJDK-NOWPCOIGSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,clindamycine,13441-63-9|16669-21-9|18323-44-9|24620-78-8|24696-19-3,C18H33ClN2O5S,"InChI=1S/C18H33ClN2O5S/c1-5-6-10-7-11(21(3)8-10)17(25)20-12(9(2)19)16-14(23)13(22)15(24)18(26-16)27-4/h9-16,18,22-24H,5-8H2,1-4H3,(H,20,25)/t9?,10-,11+,12?,13+,14-,15-,16-,18-/m1/s1","(2S,4R)-N-[2-chloro-1-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-methylsulfanyloxan-2-yl]propyl]-1-methyl-4-propylpyrrolidine-2-carboxamide",29029,CCCC1CC(N(C1)C)C(=O)NC(C2C(C(C(C(O2)SC)O)O)O)C(C)Cl,KDLRVYVGXIQJDK-NOWPCOIGSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/29029,null,clindmcne,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KDPAWGWELVVRCH-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,broomazijnzuur,418768-49-7|79-08-3,C2H3BrO2,"InChI=1S/C2H3BrO2/c3-1-2(4)5/h1H2,(H,4,5)",2-Bromoacetic acid,6227,C(C(=O)O)Br,KDPAWGWELVVRCH-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/6227,null,BrHAc,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KDSNLYIMUZNERS-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,isobutylamine,78-81-9,C4H11N,"InChI=1S/C4H11N/c1-4(2)3-5/h4H,3,5H2,1-2H3",2-methylpropan-1-amine,6558,CC(C)CN,KDSNLYIMUZNERS-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/6558,null,iC4yAe,null,null,null,null,null,null,null,null
